uuid,id,league,fullName,firstName,lastName,position,jersey,active,weight,height,age,dateOfBirth,experience_years,birthCity,birthState,birthCountry,debutYear,college,collegeId,college_source,draftYear,draftRound,draftPick,draftTeam,team,processed_ts,is_latest
12537_nfl,12537,nfl,Jared Cook,Jared,Cook,TE,87,FALSE,246,77,38,1987-04-07T07:00Z,13,Suwanee,GA,USA,2009,South Carolina,2579,collegeAthlete,2009,3,89,TEN,LAC,2025-10-11T16:21:53.132055,1
4379399_nfl,4379399,nfl,James Cook,James,Cook,RB,4,TRUE,190,71,26,1999-09-25T07:00Z,4,Miami,FL,USA,,Georgia,61,collegeAthlete,2022,2,63,BUF,BUF,2025-10-11T16:21:53.132055,1
2723_nfl,2723,nfl,Jameel Cook,Jameel,Cook,FB,43,FALSE,237,70,46,1979-02-08T08:00Z,9,Miami,FL,,2001,Illinois,356,collegeAthlete,2001,6,174,TB,TB,2025-10-11T16:21:53.132055,1
16309_nfl,16309,nfl,Jamaine Cook,Jamaine,Cook,RB,,FALSE,215,69,,,,,,,2013,Youngstown State,2754,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
15594_nfl,15594,nfl,Grant Cook,Grant,Cook,OG,64,FALSE,318,76,36,1989-03-17T08:00Z,,,,,2012,Arkansas,8,collegeAthlete,,,,,MIN,2025-10-11T16:21:53.132055,1
13343_nfl,13343,nfl,Erik Cook,Erik,Cook,C,58,FALSE,308,78,38,1987-07-05T07:00Z,1,Albuquerque,NM,,2010,New Mexico,167,collegeAthlete,2010,7,229,WSH,NYJ,2025-10-11T16:21:53.132055,1
12967_nfl,12967,nfl,Emanuel Cook,Emanuel,Cook,DB,26,FALSE,200,70,37,1988-01-20T08:00Z,3,West Palm Beach,FL,,2009,South Carolina,2579,collegeAthlete,,,,,BAL,2025-10-11T16:21:53.132055,1
4570898_nfl,4570898,nfl,Dylan Cook,Dylan,Cook,OT,,FALSE,305,78,27,1998-01-11T08:00Z,3,Butte,MT,USA,,Montana,149,collegeAthlete,,,,,PIT,2025-10-11T16:21:53.132055,1
17129_nfl,17129,nfl,Darwin Cook,Darwin,Cook,S,,FALSE,203,71,34,1991-07-17T07:00Z,,Cleveland,OH,USA,2014,West Virginia,277,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
3441_nfl,3441,nfl,Damion Cook,Damion,Cook,OG,74,FALSE,330,77,46,1979-04-16T08:00Z,9,Nashville,TN,,2001,Bethune-Cookman,2065,direct,,,,,DET,2025-10-11T16:21:53.132055,1
3116593_nfl,3116593,nfl,Dalvin Cook,Dalvin,Cook,RB,20,FALSE,210,70,30,1995-08-10T07:00Z,8,Miami,FL,USA,2017,Florida State,52,collegeAthlete,2017,2,41,MIN,DAL,2025-10-11T16:21:53.132055,1
2576261_nfl,2576261,nfl,Connor Cook,Connor,Cook,QB,17,FALSE,215,76,32,1993-01-29T08:00Z,3,Cleveland,OH,,2016,Michigan State,127,collegeAthlete,2016,4,100,OAK,DET,2025-10-11T16:21:53.132055,1
13268_nfl,13268,nfl,Chris Cook,Chris,Cook,CB,22,FALSE,212,74,38,1987-02-15T08:00Z,5,Lynchburg,VA,,2010,Virginia,258,collegeAthlete,2010,2,34,MIN,SF,2025-10-11T16:21:53.132055,1
4247726_nfl,4247726,nfl,Bryan Cook,Bryan,Cook,S,6,TRUE,206,73,26,1999-09-07T07:00Z,4,Cincinnati,OH,USA,,Cincinnati,2132,collegeAthlete,2022,2,62,KC,KC,2025-10-11T16:21:53.132055,1
3915230_nfl,3915230,nfl,C.J. Conrad,C.J.,Conrad,TE,47,FALSE,248,76,29,1996-05-09T07:00Z,,Fairview,OH,,2019,Kentucky,96,collegeAthlete,,,,,NYG,2025-10-11T16:21:53.132055,1
9907_nfl,9907,nfl,Sean Conover,Sean,Conover,DE,,FALSE,275,77,41,1984-07-31T07:00Z,3,Brockton,MA,,2006,Bucknell,2083,collegeAthlete,,,,,TEN,2025-10-11T16:21:53.132055,1
15913_nfl,15913,nfl,Sanders Commings,Sanders,Commings,DB,26,FALSE,223,72,35,1990-03-08T08:00Z,3,Thomson,GA,,2013,Georgia,61,collegeAthlete,2013,5,134,KC,KC,2025-10-11T16:21:53.132055,1
4426955_nfl,4426955,nfl,Jack Conley,Jack,Conley,G,,FALSE,333,79,24,2001-06-15T07:00Z,,New Canaan,CT,USA,,Boston College,103,collegeAthlete,,,,,NE,2025-10-11T16:21:53.132055,1
2578533_nfl,2578533,nfl,Chris Conley,Chris,Conley,WR,18,FALSE,205,75,32,1992-10-25T07:00Z,10,Dallas,GA,USA,2015,Georgia,61,collegeAthlete,2015,3,76,KC,SF,2025-10-11T16:21:53.132055,1
7015_nfl,7015,nfl,Shane Conlan,Shane,Conlan,LB,,FALSE,235,75,61,1964-03-04T08:00Z,9,Frewsburg,NY,,1987,Penn State,213,direct,,,,,STL,2025-10-11T16:21:53.132055,1
3915486_nfl,3915486,nfl,Tyler Conklin,Tyler,Conklin,TE,83,TRUE,248,75,30,1995-07-30T07:00Z,8,Chesterfield,MI,USA,2018,Central Michigan,2117,collegeAthlete,2018,5,157,MIN,LAC,2025-10-11T16:21:53.132055,1
2979534_nfl,2979534,nfl,Jack Conklin,Jack,Conklin,OT,78,TRUE,308,78,31,1994-08-17T07:00Z,10,Plainwell,MI,USA,2016,Michigan State,127,collegeAthlete,2016,1,8,TEN,CLE,2025-10-11T16:21:53.132055,1
7253_nfl,7253,nfl,Cary Conklin,Cary,Conklin,QB,,FALSE,225,76,57,1968-02-29T08:00Z,5,Yakima,WA,,1990,Washington,264,direct,,,,,SF,2025-10-11T16:21:53.132055,1
3862861_nfl,3862861,nfl,Te'von Coney,Te'von,Coney,LB,,FALSE,230,73,28,1997-06-10T07:00Z,1,Palm Beach Gardens,FL,USA,2019,Notre Dame,87,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
4685326_nfl,4685326,nfl,Josh Conerly Jr.,Josh,Conerly Jr.,OT,72,TRUE,315,76,21,2003-11-05T08:00Z,,Seattle,WA,USA,,Oregon,2483,collegeAthlete,2025,1,29,WSH,WSH,2025-10-11T16:21:53.132055,1
14818_nfl,14818,nfl,Kevin Cone,Kevin,Cone,WR,40,FALSE,216,75,37,1988-03-20T08:00Z,4,Stone Mountain,GA,,2011,Georgia Tech,59,collegeAthlete,,,,,MIA,2025-10-11T16:21:53.132055,1
10574_nfl,10574,nfl,Brannon Condren,Brannon,Condren,S,,FALSE,205,73,42,1983-08-19T07:00Z,3,Fort Walton Beach,FL,,2007,Troy,2653,collegeAthlete,2007,4,131,IND,MIA,2025-10-11T16:21:53.132055,1
9276_nfl,9276,nfl,Jon Condo,Jon,Condo,LS,46,FALSE,240,75,44,1981-08-26T07:00Z,12,Philipsburg,PA,,2005,Maryland,120,collegeAthlete,,,,,SF,2025-10-11T16:21:53.132055,1
1397_nfl,1397,nfl,Bill Conaty,Bill,Conaty,C,,FALSE,300,74,52,1973-03-08T08:00Z,9,Baltimore,MD,,,Virginia Tech,259,direct,,,,,BUF,2025-10-11T16:21:53.132055,1
16324_nfl,16324,nfl,Will Compton,Will,Compton,LB,57,FALSE,235,73,36,1989-09-19T07:00Z,8,Bonne Terre,MO,USA,2013,Nebraska,158,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
15082_nfl,15082,nfl,Tom Compton,Tom,Compton,G,69,FALSE,315,77,36,1989-05-10T07:00Z,10,Rosemount,MN,USA,2012,South Dakota,233,collegeAthlete,2012,6,193,WSH,DEN,2025-10-11T16:21:53.132055,1
465_nfl,465,nfl,Mike Compton,Mike,Compton,OG,,FALSE,310,78,55,1970-09-18T07:00Z,12,Richlands,VA,,1993,West Virginia,277,direct,,,,,NE,2025-10-11T16:21:53.132055,1
12944_nfl,12944,nfl,Jonathan Compas,Jonathan,Compas,C,,FALSE,300,75,39,1986-01-09T08:00Z,2,Orange,CA,,2009,UC Davis,302,collegeAthlete,,,,,TB,2025-10-11T16:21:53.132055,1
3051391_nfl,3051391,nfl,Gareon Conley,Gareon,Conley,CB,43,FALSE,195,72,30,1995-06-29T07:00Z,5,Massillon,OH,USA,2017,Ohio State,194,collegeAthlete,2017,1,24,OAK,DAL,2025-10-11T16:21:53.132055,1
4694583_nfl,4694583,nfl,Quali Conley,Quali,Conley,RB,40,FALSE,211,70,23,2002-09-25T07:00Z,,Fresno,CA,USA,,Arizona,12,collegeAthlete,,,,,CIN,2025-10-11T16:21:53.132055,1
6854_nfl,6854,nfl,Scott Conover,Scott,Conover,OG,76,FALSE,285,76,57,1968-09-27T07:00Z,6,Neptune,NJ,,1991,Purdue,2509,direct,,,,,DET,2025-10-11T16:21:53.132055,1
8010_nfl,8010,nfl,Steve Conley,Steve,Conley,LB,,FALSE,235,77,53,1972-01-18T08:00Z,3,Chicago,IL,,1996,Arkansas,8,direct,,,,,IND,2025-10-11T16:21:53.132055,1
6325_nfl,6325,nfl,Scott Connot,Scott,Connot,DB,41,FALSE,216,75,44,1981-06-24T07:00Z,1,Spencer,NE,,,South Dakota State,2571,direct,,,,,KC,2025-10-11T16:21:53.132055,1
11308_nfl,11308,nfl,Dan Connor,Dan,Connor,LB,55,FALSE,241,74,39,1985-11-02T08:00Z,6,Wallingford,PA,,2008,Penn State,213,collegeAthlete,2008,3,74,CAR,CAR,2025-10-11T16:21:53.132055,1
9298_nfl,9298,nfl,Dan Connolly,Dan,Connolly,OG,63,FALSE,305,76,43,1982-09-02T07:00Z,9,,,,2005,Southeast Missouri State,2546,direct,,,,,NE,2025-10-11T16:21:53.132055,1
4047422_nfl,4047422,nfl,Tanner Conner,Tanner,Conner,TE,80,TRUE,237,75,27,1998-03-20T08:00Z,3,Kent,WA,USA,,Idaho State,304,collegeAthlete,,,,,MIA,2025-10-11T16:21:53.132055,1
4567246_nfl,4567246,nfl,Snoop Conner,Snoop,Conner,RB,32,FALSE,222,70,25,2000-08-01T07:00Z,2,Hattiesburg,MS,USA,,Ole Miss,145,collegeAthlete,2022,5,154,JAX,DAL,2025-10-11T16:21:53.132055,1
13342_nfl,13342,nfl,Kavell Conner,Kavell,Conner,LB,1,FALSE,245,72,38,1987-02-23T08:00Z,6,Richmond,VA,,2010,Clemson,228,collegeAthlete,2010,7,240,IND,BAL,2025-10-11T16:21:53.132055,1
13341_nfl,13341,nfl,John Conner,John,Conner,FB,38,FALSE,245,71,38,1987-06-08T07:00Z,6,Cincinnati,OH,,2010,Kentucky,96,collegeAthlete,2010,5,139,NYJ,BUF,2025-10-11T16:21:53.132055,1
3045147_nfl,3045147,nfl,James Conner,James,Conner,RB,6,FALSE,233,73,30,1995-05-05T07:00Z,9,Erie,PA,USA,2017,Pittsburgh,221,collegeAthlete,2017,3,105,PIT,ARI,2025-10-11T16:21:53.132055,1
4431214_nfl,4431214,nfl,Hayden Conner,Hayden,Conner,G,58,FALSE,315,78,23,2002-04-26T07:00Z,,Katy,TX,USA,,Texas,251,collegeAthlete,2025,6,211,ARI,ARI,2025-10-11T16:21:53.132055,1
7106_nfl,7106,nfl,Darion Conner,Darion,Conner,DE,93,FALSE,250,74,58,1967-09-28T07:00Z,8,Macon,MS,,1990,Jackson State,2296,direct,,,,,PHI,2025-10-11T16:21:53.132055,1
4361964_nfl,4361964,nfl,Chamarri Conner,Chamarri,Conner,S,27,TRUE,202,72,25,2000-07-11T07:00Z,3,Jacksonville,FL,USA,,Virginia Tech,259,collegeAthlete,2023,4,119,KC,KC,2025-10-11T16:21:53.132055,1
3121538_nfl,3121538,nfl,Ryan Connelly,Ryan,Connelly,LB,43,FALSE,234,74,29,1995-10-23T07:00Z,4,Eden Prairie,MN,USA,2019,Wisconsin,275,collegeAthlete,2019,5,143,NYG,NO,2025-10-11T16:21:53.132055,1
3998318_nfl,3998318,nfl,Albert Connell,Albert,Connell,-,,FALSE,184,72,51,1974-05-13T07:00Z,,Fort Lauderdale,FL,USA,,,,,,,,,NO,2025-10-11T16:21:53.132055,1
1280_nfl,1280,nfl,Albert Connell,Albert,Connell,WR,83,FALSE,184,72,51,1974-05-13T07:00Z,5,Fort Lauderdale,FL,,1997,Texas A&M,245,direct,,,,,NO,2025-10-11T16:21:53.132055,1
12966_nfl,12966,nfl,T.J. Conley,T.J.,Conley,P,2,FALSE,215,73,40,1985-08-29T07:00Z,2,Tacoma,WA,,2011,Idaho,70,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
3909004_nfl,3909004,nfl,Taryn Christion,Taryn,Christion,QB,5,FALSE,225,74,28,1997-02-06T08:00Z,,,,USA,2019,South Dakota State,2571,collegeAthlete,,,,,DAL,2025-10-11T16:21:53.132055,1
93_nfl,93,nfl,Steve Christie,Steve,Christie,PK,2,FALSE,195,72,57,1967-11-13T08:00Z,15,,,Canada,,William & Mary,2729,direct,,,,,NYG,2025-10-11T16:21:53.132055,1
4036959_nfl,4036959,nfl,Cole Christiansen,Cole,Christiansen,LB,,FALSE,230,73,28,1997-07-30T07:00Z,2,Suffolk,VA,USA,2020,Army,349,collegeAthlete,,,,,KC,2025-10-11T16:21:53.132055,1
6692_nfl,6692,nfl,Jeff Campbell,Jeff,Campbell,WR,,FALSE,167,68,57,1968-03-29T08:00Z,5,Denver,CO,,1990,Notre Dame,87,collegeAthlete,,,,,DEN,2025-10-11T16:21:53.132055,1
1699_nfl,1699,nfl,Lamar Campbell,Lamar,Campbell,FS,39,FALSE,198,72,49,1976-08-29T07:00Z,5,Chester,PA,,,Wisconsin,275,direct,,,,,DET,2025-10-11T16:21:53.132055,1
8659_nfl,8659,nfl,Kurt Campbell,Kurt,Campbell,LB,49,FALSE,227,73,43,1982-08-30T07:00Z,3,,,,2005,UAlbany,399,direct,2005,7,245,GB,TEN,2025-10-11T16:21:53.132055,1
4354_nfl,4354,nfl,Khary Campbell,Khary,Campbell,LB,53,FALSE,224,74,46,1979-04-04T08:00Z,8,Brooklyn,NY,,2002,Bowling Green,189,collegeAthlete,,,,,HOU,2025-10-11T16:21:53.132055,1
4258_nfl,4258,nfl,Kelly Campbell,Kelly,Campbell,WR,,FALSE,175,70,45,1980-07-23T07:00Z,4,Atlanta,GA,,2002,Georgia Tech,59,collegeAthlete,,,,,MIN,2025-10-11T16:21:53.132055,1
16317_nfl,16317,nfl,Jordan Campbell,Jordan,Campbell,FB,45,FALSE,240,71,37,1988-06-29T07:00Z,1,,,,2014,New Mexico Highlands,2424,direct,,,,,WSH,2025-10-11T16:21:53.132055,1
4685287_nfl,4685287,nfl,Jihaad Campbell,Jihaad,Campbell,LB,30,TRUE,235,75,21,2004-02-24T08:00Z,,Erial,NJ,USA,,Alabama,333,collegeAthlete,2025,1,31,PHI,PHI,2025-10-11T16:21:53.132055,1
7322_nfl,7322,nfl,Jesse Campbell,Jesse,Campbell,DB,37,FALSE,,73,43,1981-12-31T08:00Z,,Washington,DC,,1991,NC State,152,direct,,,,,WSH,2025-10-11T16:21:53.132055,1
8440_nfl,8440,nfl,Jason Campbell,Jason,Campbell,QB,17,FALSE,235,77,43,1981-12-31T08:00Z,10,Laurel,MS,,2005,Auburn,2,collegeAthlete,2005,1,25,WSH,CIN,2025-10-11T16:21:53.132055,1
15671_nfl,15671,nfl,Nigel Carr,Nigel,Carr,LB,42,FALSE,240,74,35,1990-01-22T08:00Z,1,Jacksonville,FL,,2012,Alabama State,2011,collegeAthlete,,,,,BAL,2025-10-11T16:21:53.132055,1
4247801_nfl,4247801,nfl,James Campbell,James,Campbell,CB,,FALSE,179,73,26,1999-01-17T08:00Z,,Palatka,FL,USA,,Montana State,147,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
2465514_nfl,2465514,nfl,Jairus Campbell,Jairus,Campbell,DT,60,FALSE,296,77,34,1991-05-20T07:00Z,,,,,2014,Bowling Green,189,collegeAthlete,,,,,KC,2025-10-11T16:21:53.132055,1
4569465_nfl,4569465,nfl,Jack Campbell,Jack,Campbell,LB,46,TRUE,246,77,25,2000-08-22T07:00Z,3,Cedar Falls,IA,USA,,Iowa,2294,collegeAthlete,2023,1,18,DET,DET,2025-10-11T16:21:53.132055,1
2511090_nfl,2511090,nfl,Ibraheim Campbell,Ibraheim,Campbell,S,36,FALSE,210,71,33,1992-05-13T07:00Z,6,Philadelphia,PA,USA,2015,Northwestern,77,collegeAthlete,2015,4,115,CLE,IND,2025-10-11T16:21:53.132055,1
3692942_nfl,3692942,nfl,George Campbell,George,Campbell,WR,6,FALSE,183,76,28,1996-10-27T07:00Z,,Clearwater,FL,USA,2020,West Virginia,277,collegeAthlete,,,,,NYJ,2025-10-11T16:21:53.132055,1
3932901_nfl,3932901,nfl,Elijah Campbell,Elijah,Campbell,S,22,TRUE,200,71,30,1995-08-24T07:00Z,6,Saint Paul,MN,USA,2020,Northern Iowa,2460,collegeAthlete,,,,,MIA,2025-10-11T16:21:53.132055,1
2509475_nfl,2509475,nfl,DiAndre Campbell,DiAndre,Campbell,WR,19,FALSE,206,74,33,1991-12-19T08:00Z,1,,,,2015,Washington,264,collegeAthlete,,,,,SF,2025-10-11T16:21:53.132055,1
3998273_nfl,3998273,nfl,Lamar Campbell,Lamar,Campbell,-,,FALSE,198,72,,,,Chester,PA,USA,,,,,,,,,DET,2025-10-11T16:21:53.132055,1
2032_nfl,2032,nfl,Mark Campbell,Mark,Campbell,TE,80,FALSE,260,78,49,1975-12-06T08:00Z,10,Royal Oak,MI,,1999,Michigan,130,direct,,,,,NO,2025-10-11T16:21:53.132055,1
8008_nfl,8008,nfl,Mark Campbell,Mark,Campbell,DT,90,FALSE,290,73,53,1972-09-12T07:00Z,2,,,Jamaica,1996,Florida,57,direct,,,,,ARI,2025-10-11T16:21:53.132055,1
852_nfl,852,nfl,Matt Campbell,Matt,Campbell,OG,66,FALSE,300,76,53,1972-07-14T07:00Z,7,North Augusta,SC,,,South Carolina,2579,direct,,,,,WSH,2025-10-11T16:21:53.132055,1
2967885_nfl,2967885,nfl,Kameron Canaday,Kameron,Canaday,LS,,FALSE,245,76,33,1992-08-20T07:00Z,5,Eugene,OR,USA,2016,Portland State,2502,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
3039942_nfl,3039942,nfl,Jake Campos,Jake,Campos,OT,63,FALSE,320,79,30,1994-10-18T07:00Z,1,,,,2018,Iowa State,66,collegeAthlete,,,,,DAL,2025-10-11T16:21:53.132055,1
8009_nfl,8009,nfl,Alan Campos,Alan,Campos,LB,57,FALSE,236,75,52,1973-03-03T08:00Z,,Miami,FL,,1996,Louisville,97,direct,,,,,DAL,2025-10-11T16:21:53.132055,1
5081322_nfl,5081322,nfl,Cam Camper,Cam,Camper,WR,17,FALSE,197,75,24,2001-08-21T07:00Z,,Lancaster,TX,USA,,Boise State,68,collegeAthlete,,,,,JAX,2025-10-11T16:21:53.132055,1
3924355_nfl,3924355,nfl,Blake Camper,Blake,Camper,OT,73,FALSE,309,80,28,1996-12-17T08:00Z,,Virginia Beach,VA,USA,2019,South Carolina,2579,collegeAthlete,,,,,LAC,2025-10-11T16:21:53.132055,1
7138_nfl,7138,nfl,James Frederick Campen,James,Campen,C,,FALSE,260,75,61,1964-06-11T07:00Z,7,Sacramento,CA,,,Tulane,2655,direct,,,,,GB,2025-10-11T16:21:53.132055,1
15969_nfl,15969,nfl,William Campbell,William,Campbell,G,64,FALSE,309,77,34,1991-07-06T07:00Z,2,,,,2013,Michigan,130,collegeAthlete,2013,6,178,NYJ,TEN,2025-10-11T16:21:53.132055,1
4685298_nfl,4685298,nfl,Will Campbell,Will,Campbell,OT,66,TRUE,319,78,21,2004-01-06T08:00Z,,Monroe,LA,USA,,LSU,99,collegeAthlete,2025,1,4,NE,NE,2025-10-11T16:21:53.132055,1
4379397_nfl,4379397,nfl,Tyson Campbell,Tyson,Campbell,CB,,TRUE,195,73,25,2000-03-17T08:00Z,5,Plantation,FL,USA,,Georgia,61,collegeAthlete,2021,2,33,JAX,CLE,2025-10-11T16:21:53.132055,1
14062_nfl,14062,nfl,Tommie Campbell,Tommie,Campbell,CB,29,FALSE,198,75,38,1987-09-19T07:00Z,5,Aliquippa,PA,USA,2011,California (PA),2858,collegeAthlete,2011,7,251,TEN,JAX,2025-10-11T16:21:53.132055,1
4410136_nfl,4410136,nfl,Tevaughn Campbell,Tevaughn,Campbell,CB,29,FALSE,200,72,32,1993-06-14T07:00Z,5,Scarborough,ON,Canada,2020,Regina (Canada),110359,direct,,,,,JAX,2025-10-11T16:21:53.132055,1
15677_nfl,15677,nfl,Terrence Campbell,Terrence,Campbell,OG,63,FALSE,296,75,37,1987-12-27T08:00Z,,,,,2012,South Carolina,2579,collegeAthlete,,,,,NYJ,2025-10-11T16:21:53.132055,1
16703_nfl,16703,nfl,Stephen Campbell,Stephen,Campbell,RB,45,FALSE,245,73,35,1990-10-10T07:00Z,,,,,2014,West Virginia Wesleyan,455,direct,,,,,WSH,2025-10-11T16:21:53.132055,1
3121410_nfl,3121410,nfl,Parris Campbell,Parris,Campbell,WR,80,TRUE,208,72,28,1997-07-16T07:00Z,7,Akron,OH,USA,2019,Ohio State,194,collegeAthlete,2019,2,59,IND,DAL,2025-10-11T16:21:53.132055,1
14473_nfl,14473,nfl,Michael Campbell,Michael,Campbell,WR,18,FALSE,205,74,36,1989-08-12T07:00Z,2,Edison,NJ,,2011,Temple,218,collegeAthlete,,,,,NYJ,2025-10-11T16:21:53.132055,1
16174_nfl,16174,nfl,Devonte Campbell,Devonte,Campbell,RB,43,FALSE,255,74,36,1989-06-27T07:00Z,,,,,2013,Maryland,120,collegeAthlete,,,,,ATL,2025-10-11T16:21:53.132055,1
3040180_nfl,3040180,nfl,De'Vondre Campbell,De'Vondre,Campbell,LB,59,FALSE,232,76,32,1993-07-01T07:00Z,9,Fort Myers,FL,USA,2016,Minnesota,135,collegeAthlete,2016,4,115,ATL,SF,2025-10-11T16:21:53.132055,1
1832_nfl,1832,nfl,Dan Campbell,Dan,Campbell,TE,,FALSE,265,77,49,1976-04-13T08:00Z,11,Glen Rose,TX,USA,1999,Texas A&M,245,direct,1999,3,79,NYG,DET,2025-10-11T16:21:53.132055,1
4379396_nfl,4379396,nfl,Jake Camarda,Jake,Camarda,P,32,FALSE,193,73,26,1999-04-20T07:00Z,4,Norcross,GA,USA,,Georgia,61,collegeAthlete,2022,4,133,TB,BUF,2025-10-11T16:21:53.132055,1
13329_nfl,13329,nfl,Jorrick Calvin,Jorrick,Calvin,CB,38,FALSE,184,71,38,1987-07-17T07:00Z,2,Baton Rouge,LA,USA,2010,Troy,2653,collegeAthlete,2010,6,201,ARI,PHI,2025-10-11T16:21:53.132055,1
3894927_nfl,3894927,nfl,Johnathan Calvin,Johnathan,Calvin,DT,76,FALSE,266,75,31,1993-11-28T08:00Z,1,,,,2017,Mississippi State,344,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
3605_nfl,3605,nfl,Rocky Calmus,Rocky,Calmus,LB,,FALSE,235,75,46,1979-08-01T07:00Z,4,Tulsa,OK,,2002,Oklahoma,201,collegeAthlete,2002,3,12,TEN,TEN,2025-10-11T16:21:53.132055,1
86_nfl,86,nfl,Chris Calloway,Chris,Calloway,WR,82,FALSE,180,70,57,1968-03-29T08:00Z,11,Chicago,IL,,1990,Michigan,130,direct,,,,,NE,2025-10-11T16:21:53.132055,1
5151524_nfl,5151524,nfl,Don Callis,Don,Callis,CB,30,FALSE,174,70,,,,Los Angeles,CA,USA,,Troy,2653,collegeAthlete,,,,,GB,2025-10-11T16:21:53.132055,1
4606181_nfl,4606181,nfl,Keydrain Calligan,Keydrain,Calligan,CB,,FALSE,200,72,23,2001-12-04T08:00Z,,New Iberia,LA,USA,,SE Louisiana,2545,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
2973599_nfl,2973599,nfl,Nick Callender,Nick,Callender,OT,63,FALSE,321,78,31,1994-06-16T07:00Z,,,,,2018,Colorado State,36,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
13736_nfl,13736,nfl,Rob Callaway,Rob,Callaway,DT,72,FALSE,324,77,37,1988-02-14T08:00Z,1,Mount Morris,IL,,2010,Johnson & Wales (Miami),543,direct,,,,,DAL,2025-10-11T16:21:53.132055,1
4035170_nfl,4035170,nfl,Marquez Callaway,Marquez,Callaway,WR,15,FALSE,204,74,27,1998-03-27T08:00Z,4,Warner Robins,GA,USA,2020,Tennessee,2633,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
3915097_nfl,3915097,nfl,Antonio Callaway,Antonio,Callaway,WR,19,FALSE,200,71,28,1997-01-09T08:00Z,3,Miami,FL,USA,2018,Florida,57,collegeAthlete,2018,4,105,CLE,DAL,2025-10-11T16:21:53.132055,1
3158969_nfl,3158969,nfl,Joe Callahan,Joe,Callahan,QB,7,FALSE,,,,,,,,,,,,,,,,,TB,2025-10-11T16:21:53.132055,1
3078660_nfl,3078660,nfl,Joe Callahan,Joe,Callahan,QB,2,FALSE,216,73,32,1993-06-04T07:00Z,3,,,,2016,Wesley College,2846,direct,,,,,DET,2025-10-11T16:21:53.132055,1
2515641_nfl,2515641,nfl,Bryce Callahan,Bryce,Callahan,CB,23,FALSE,183,69,33,1991-10-23T07:00Z,8,Cypress,TX,USA,2015,Rice,242,collegeAthlete,,,,,LAC,2025-10-11T16:21:53.132055,1
2982304_nfl,2982304,nfl,Austin Calitro,Austin,Calitro,LB,53,FALSE,240,72,31,1994-01-10T08:00Z,4,Danbury,CT,USA,2017,Villanova,222,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
4043039_nfl,4043039,nfl,Mike Caliendo,Mike,Caliendo,G,66,TRUE,301,76,27,1997-10-21T07:00Z,3,Brookfield,WI,USA,,Western Michigan,2711,collegeAthlete,,,,,KC,2025-10-11T16:21:53.132055,1
15133_nfl,15133,nfl,Michael Calvin,Michael,Calvin,WR,15,FALSE,215,75,36,1989-06-07T07:00Z,,,,,2013,California,25,collegeAthlete,,,,,ATL,2025-10-11T16:21:53.132055,1
9495_nfl,9495,nfl,Greg Camarillo,Greg,Camarillo,WR,17,FALSE,200,74,43,1982-04-18T08:00Z,7,Redwood City,CA,,2006,Stanford,24,collegeAthlete,,,,,NO,2025-10-11T16:21:53.132055,1
4569372_nfl,4569372,nfl,Dalevon Campbell,Dalevon,Campbell,WR,81,FALSE,220,76,23,2001-12-05T08:00Z,,Missouri City,TX,USA,,South Carolina,2579,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
6435_nfl,6435,nfl,Rich Camarillo,Rich,Camarillo,P,,FALSE,202,71,65,1959-11-29T08:00Z,16,Whittier,CA,,,Washington,264,direct,,,,,HOU,2025-10-11T16:21:53.132055,1
15116_nfl,15116,nfl,D.J. Campbell,D.J.,Campbell,S,43,FALSE,205,72,36,1989-07-24T07:00Z,2,Las Vegas,NV,,2012,California,25,collegeAthlete,2012,7,216,CAR,ARI,2025-10-11T16:21:53.132055,1
3116159_nfl,3116159,nfl,Chris Campbell,Chris,Campbell,CB,29,FALSE,195,73,29,1995-11-27T08:00Z,1,Phenix City,AL,,2018,Penn State,213,collegeAthlete,2018,6,182,ARI,SF,2025-10-11T16:21:53.132055,1
13737_nfl,13737,nfl,Chris Campbell,Chris,Campbell,OT,69,FALSE,327,77,39,1986-09-22T07:00Z,1,Chicago,IL,,2010,Eastern Illinois,2197,collegeAthlete,,,,,WSH,2025-10-11T16:21:53.132055,1
4372051_nfl,4372051,nfl,Chance Campbell,Chance,Campbell,LB,59,FALSE,232,74,26,1999-10-08T07:00Z,4,Ellicott City,MD,USA,,Ole Miss,145,collegeAthlete,2022,6,219,TEN,PHI,2025-10-11T16:21:53.132055,1
