player_id,high_school,birth_city,rotowire_id,depth_chart_order,injury_body_part,birth_date,gsis_id,team_changed_at,practice_description,first_name,kalshi_id,player_id,news_updated,active,birth_state,injury_notes,competitions,opta_id,college,depth_chart_position,years_exp,sport,status,search_full_name,weight,yahoo_id,age,swish_id,practice_participation,birth_country,rotoworld_id,pandascore_id,oddsjam_id,team_abbr,search_rank,metadata,number,stats_id,full_name,search_first_name,search_last_name,fantasy_data_id,espn_id,hashtag,injury_status,last_name,position,height,injury_start_date,team,fantasy_positions,sportradar_id
4775,Trenton Catholic Academy (NJ),,6573.0,9.0,,2001-07-06,,,,Jamir,,4775,1752961257186.0,True,,,[],,Florida State,SG,0.0,nba,TWO-WAY,jamirwatkins,215,,24.0,,,,,,,,451.0,{'channel_id': '1244166974955597824'},5.0,,Jamir Watkins,jamir,watkins,20003489.0,,#jamirwatkins-NBA-WAS-5,,Watkins,SG,77,,WAS,"['PG', 'SG']",c0ec993e-16ee-48e8-b410-05690b1c17b6
1132,Blair Academy (NJ),,,,,1984-08-24,,,,Charlie,,1132,,False,,,[],,UConn,,11.0,nba,RET,charlievillanueva,232,,41.0,,,,,,,,,{'channel_id': '1153292566146338816'},,,Charlie Villanueva,charlie,villanueva,,,#charlievillanueva-NBA-FA,,Villanueva,PF,83,,,"['PF', 'SF']",505e3ec9-de9a-4256-95cd-7f997f16fe51
1840,West Orange (FL),,,,,1993-12-20,,,,Erik,,1840,,True,,,[],,Louisiana Tech,,1.0,nba,FA,erikmccree,225,,31.0,,,,,,,,,{'channel_id': '1153293277940699136'},,,Erik McCree,erik,mccree,,,#erikmccree-NBA-FA,,McCree,SF,80,,,"['PF', 'SF']",00678a73-9525-4a7f-95a3-50fc350d68f7
1151,Calvert Hall College (MD),,,,,1984-10-03,,,,Gary,,1151,,False,,,[],,Towson,,7.0,nba,RET,garyneal,210,,40.0,,,,,,,,,{'channel_id': '1153292348361297920'},,,Gary Neal,gary,neal,,,#garyneal-NBA-FA,,Neal,SG,76,,,"['PG', 'SG']",79b65432-3224-4da9-a1dc-2a08d089c917
1238,Dominguez (CA),,,,,1990-10-06,,,,Jordan,,1238,,True,,,[],,Texas,,5.0,nba,FA,jordanhamilton,220,,34.0,,,,,,,,,{'channel_id': '1153292668164395008'},,,Jordan Hamilton,jordan,hamilton,,,#jordanhamilton-NBA-FA,,Hamilton,SF,79,,,"['SF', 'SG']",92fd1542-d9c3-4fc9-9f31-00b85e5f13d3
1633,Pike (IN),,3728.0,,,1993-10-24,,,,RJ,,1633,1697915456455.0,True,,,[],,Georgia State,,4.0,nba,FA,rjhunter,185,,31.0,691716.0,,,,,,,,{'channel_id': '1153293114362843136'},,,RJ Hunter,rj,hunter,,,#rjhunter-NBA-FA,,Hunter,SG,77,,,"['PG', 'SG']",db013b56-b4ad-4345-bfed-90a109d3ed63
2316,Cedar Ridge (AR),,5334.0,1.0,,1998-05-29,,,,Austin,,2316,1753896020774.0,True,,,[],,Oklahoma,SG,4.0,nba,ACT,austinreaves,197,,27.0,953291.0,,,,,498C534FF2EE,,43.0,{'channel_id': '1113936507619508224'},15.0,,Austin Reaves,austin,reaves,20002720.0,,#austinreaves-NBA-LAL-15,,Reaves,SG,77,,LAL,"['PG', 'SF', 'SG']",c4981f56-93a2-47b1-8d31-4e8635f45e1d
1043,,,2509.0,,,1982-09-28,,,,Anderson,,1043,1621006827300.0,False,,,[],,,,14.0,nba,RET,andersonvarejao,273,,43.0,,,,,,,,953.0,{'channel_id': '1153292124762951680'},,,Anderson Varejão,anderson,varejao,,,#andersonvarejao-NBA-FA,,Varejão,C,83,,,['C'],2c861696-d71b-4419-8a13-2f9e294ad0b5
1407,Central Cabarrus (NC),,3175.0,,,1988-07-05,,,,Ish,,1407,1707494729526.0,False,,,[],,Wake Forest,,13.0,nba,RET,ishsmith,175,,37.0,329873.0,,,,,19C8E1DF95A6,,,{'channel_id': '1153292275447517184'},,,Ish Smith,ish,smith,,,#ishsmith-NBA-FA,,Smith,PG,72,,,['PG'],05a90cd6-73de-43d5-9d30-bc2588d03262
1005,Aldine Nimitz (TX),,,,,1984-11-20,,,,Cartier,,1005,,True,,,[],,Kansas State,,7.0,nba,FA,cartiermartin,220,,40.0,,,,,,,,907.0,{'channel_id': '1153292877942509568'},,,Cartier Martin,cartier,martin,,,#cartiermartin-NBA-FA,,Martin,SF,79,,,"['SF', 'SG']",3da0addc-639a-42ad-875d-96d050ac3711
2337,Montverde Academy (FL),,5437.0,,Back,1997-06-11,,,,MaCio,,2337,,True,,,[],,Baylor,,1.0,nba,FA,macioteague,195,,28.0,953266.0,,,,,,,,{'channel_id': '1153293166531596288'},,,MaCio Teague,macio,teague,,,#macioteague-NBA-FA,DTD,Teague,SG,76,,,"['PG', 'SG']",ccfa32b6-a1d2-44ea-a0fb-4a2b6a7f7b59
2656,North Oldham (KY),,5979.0,,Concussion,2001-05-09,,,,Justin,,2656,1727273712516.0,True,,,[],,Washington State,,1.0,nba,FA,justinpowell,197,,24.0,1251664.0,,,,,,,,{'channel_id': '1114258573963051008'},,,Justin Powell,justin,powell,,,#justinpowell-NBA-FA,DTD,Powell,SG,78,,,"['PG', 'SG']",6b86eda9-8fae-4d3a-88d7-7c70da3ec7d3
2122,East (TN),,5100.0,6.0,Achilles,2001-03-31,,,,James,,2122,1757521235810.0,True,,Surgery,[],,Memphis,C,4.0,nba,ACT,jameswiseman,240,,24.0,1175120.0,,,,,05449AE56F55,,349.0,"{'channel_id': '1113936491345608704', 'injury_override_regular_2021_21': 'IR'}",11.0,,James Wiseman,james,wiseman,20002527.0,,#jameswiseman-NBA-IND-11,DTD,Wiseman,C,83,,IND,['C'],5228b552-2eb0-4476-96c2-f3c9f82a7a35
2606,Prolific Prep (CA),,5968.0,2.0,,2002-11-09,,,,Mouhamed,,2606,1757092857083.0,True,,,[],,Washington State,C,2.0,nba,ACT,mouhamedgueye,210,,22.0,1325101.0,,,,,37BA46D8D9DB,,306.0,{'channel_id': '1113936510303862784'},18.0,,Mouhamed Gueye,mouhamed,gueye,,,#mouhamedgueye-NBA-ATL-18,,Gueye,PF,82,,ATL,"['C', 'PF']",26049bcf-1ff3-4a23-8e4c-ce0b18784738
1039,Redemption Christian Academy,,,,,1979-11-06,,,,Lamar,,1039,,False,,,[],,Rhode Island,,14.0,nba,RET,lamarodom,228,,45.0,,,,,,,,,{'channel_id': '1153293138241015808'},,,Lamar Odom,lamar,odom,,,#lamarodom-NBA-FA,,Odom,SF,81,,,"['PF', 'SF']",fe9ef206-e376-459d-8877-6145db5f6ee2
1576,Mater Dei (CA),,,,,1990-09-21,,,,David,,1576,,True,,,[],,UCLA,,1.0,nba,FA,davidwear,230,,35.0,,,,,,,,,{'channel_id': '1153292355063795712'},,,David Wear,david,wear,,,#davidwear-NBA-FA,,Wear,PF,82,,,"['PF', 'SF']",089602ef-f2c1-474d-8d35-5da0689429ef
1415,Saint Mary's (AZ),,,,,1983-05-17,,,,Channing,,1415,,False,,,[],,Arizona,,13.0,nba,RET,channingfrye,255,,42.0,,,,,,,,,{'channel_id': '1153293190212636672'},,,Channing Frye,channing,frye,,,#channingfrye-NBA-FA,,Frye,PF,84,,,"['C', 'PF']",4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7
1823,Niles North (IL),,3972.0,,Knee,1993-09-25,,,,Abdel,,1823,1644066939084.0,True,,Soreness,[],,Iowa State,,5.0,nba,FA,abdelnader,225,,32.0,610597.0,,,,,,,,{'channel_id': '1153292865296683008'},,,Abdel Nader,abdel,nader,,,#abdelnader-NBA-FA,DTD,Nader,SF,77,,,['SF'],d21c7f7b-c1aa-4b52-9371-a399cfcabfdd
2527,Mount Carmel (IL),,5731.0,,,2000-09-16,,,,Trevion,,2527,1704068416826.0,True,,,[],,Purdue,,1.0,nba,FA,trevionwilliams,265,,25.0,1133911.0,,,,,,,,{'channel_id': '1153293180586708992'},,,Trevion Williams,trevion,williams,,,#trevionwilliams-NBA-FA,,Williams,C,81,,,['C'],69ba01b8-beb1-45ba-9f2b-9d080692b92c
1730,Oak Hill Academy (VA),,,,,1992-08-27,,,,A.J.,,1730,,False,,,[],,Purdue,,1.0,nba,RET,ajhammons,260,,33.0,,,,,,,,,{'channel_id': '1153292839883395072'},,,A.J. Hammons,aj,hammons,,,#ajhammons-NBA-FA,,Hammons,C,84,,,['C'],5579c2db-2717-4952-8d57-7e718d42ef9c
1725,Orangeville Prep (CAN),,3860.0,,,1997-02-25,,,,Thon,,1725,1728942307879.0,True,,,[],,,,4.0,nba,FA,thonmaker,221,,28.0,920067.0,,,,,1E64542403B17729,,,{'channel_id': '1146888460473204736'},,,Thon Maker,thon,maker,,,#thonmaker-NBA-FA,,Maker,C,84,,,"['C', 'PF']",4934ced0-e62b-482d-a5c7-4606d6fba232
1085,Charlotte Christian (NC),,3014.0,1.0,Hamstring,1988-03-14,,,,Stephen,,1085,1753312830289.0,True,,Strain,[],,Davidson,PG,16.0,nba,ACT,stephencurry,185,,37.0,338365.0,,,,,30C9ABBBF692,,13.0,{'channel_id': '1113936493321125888'},30.0,,Stephen Curry,stephen,curry,20000485.0,,#stephencurry-NBA-GSW-30,DTD,Curry,PG,74,,GSW,['PG'],8ec91366-faea-4196-bbfd-b8fab7434795
1804,Lincoln,,,,,1992-06-30,,,,Le'Bryan,,1804,,True,,,[],,Oklahoma State,,0.0,nba,FA,lebryannash,235,,33.0,,,,,,,,,{'channel_id': '1153292591010172928'},,,Le'Bryan Nash,lebryan,nash,,,#lebryannash-NBA-FA,,Nash,SF,79,,,"['SF', 'SG']",1675f89e-080a-46fb-933a-8d815b1cf703
1385,Swainsboro (GA),,,,,1989-08-07,,,,Tony,,1385,,True,,,[],,Alabama,,1.0,nba,FA,tonymitchell,216,,36.0,,,,,,,,,{'channel_id': '1153292883965530112'},,,Tony Mitchell,tony,mitchell,,,#tonymitchell-NBA-FA,,Mitchell,PF,78,,,"['PF', 'SF']",a41f3a4c-45a9-4dfd-9088-af794283488a
4777,Trinity Catholic (MO),,6567.0,3.0,,2002-01-17,,,,Ryan,,4777,1757521235445.0,True,,,[],,Creighton,C,0.0,nba,ACT,ryankalkbrenner,257,,23.0,,,,,,,,178.0,{'channel_id': '1244166977430237184'},11.0,,Ryan Kalkbrenner,ryan,kalkbrenner,20003468.0,,#ryankalkbrenner-NBA-CHA-11,,Kalkbrenner,C,85,,CHA,['C'],388ec80d-171a-48f7-9cc8-5a8bebde54e0
1439,Clifton J. Ozen (TX),,,,,1984-11-10,,,,Kendrick,,1439,,False,,,[],,,,14.0,nba,RET,kendrickperkins,270,,40.0,,,,,,,,,{'channel_id': '1153292807864078336'},,,Kendrick Perkins,kendrick,perkins,,,#kendrickperkins-NBA-FA,,Perkins,C,82,,,['C'],7ed5587d-89af-46c9-8bdc-c9ae8ed788a1
1562,Lawrence Academy (MA),,3598.0,,,1991-07-14,,,,Shabazz,,1562,1725474340753.0,True,,,[],,UConn,,6.0,nba,FA,shabazznapier,175,,34.0,,,,,,,,,{'channel_id': '1153292049617801217'},,,Shabazz Napier,shabazz,napier,,,#shabazznapier-NBA-FA,,Napier,PG,72,,,"['PG', 'SG']",1c1c0edb-84df-42a8-a74b-5899849cd41a
2416,Pine Crest (FL),,5685.0,3.0,,2000-11-10,,,,Scotty,,2416,1758036045330.0,True,,,[],,Vanderbilt,PG,3.0,nba,ACT,scottypippen,170,,24.0,1176798.0,,,,,99BA5708FFD1,,205.0,{'channel_id': '1113936506281525248'},1.0,,Scotty Pippen,scotty,pippen,20002915.0,,#scottypippen-NBA-MEM-1,,Pippen,PG,73,,MEM,"['PG', 'SG']",df62b7c5-faaa-4f37-a716-b7e034aa03eb
1522,,,3236.0,,,1989-04-18,,,,Bojan,,1522,1751219436159.0,False,,,[],,,,10.0,nba,RET,bojanbogdanovic,226,,36.0,599812.0,,,,,C858645A4A40,,173.0,{'channel_id': '1113936502003335168'},,,Bojan Bogdanović,bojan,bogdanovic,,,#bojanbogdanovic-NBA-FA,,Bogdanović,SF,79,,,"['PF', 'SF', 'SG']",7ff02e19-e829-4e56-9a34-233a71fce76c
2393,Archer (GA),,5566.0,,,1996-12-22,,,,Aleem,,2393,1697926857534.0,True,,,[],,Wisconsin,,1.0,nba,FA,aleemford,220,,28.0,945134.0,,,,,,,,{'channel_id': '1153292230610407424'},,,Aleem Ford,aleem,ford,,,#aleemford-NBA-FA,,Ford,SF,80,,,"['PF', 'SF']",0a491a19-1d8b-4ebd-8cff-694dfcd920b4
2236,Edmondson-Westside (MD),,,,,1997-05-01,,,,Keandre,,2236,,True,,,[],,Missouri State,,1.0,nba,FA,keandrecook,187,,28.0,,,,,,,,917.0,{'channel_id': '1153293207677718528'},,,Keandre Cook,keandre,cook,,,#keandrecook-NBA-FA,,Cook,SG,77,,,"['PG', 'SG']",6a171e24-9662-49ba-bfce-82550cebdff8
2356,Keller (TX),,5381.0,,,1999-03-22,,,,RJ,,2356,1665863443297.0,True,,,[],,TCU,,2.0,nba,FA,rjnembhard,200,,26.0,1060982.0,,,,,,,,{'channel_id': '1153292729858412544'},,,RJ Nembhard,rj,nembhard,,,#rjnembhard-NBA-FA,,Nembhard,SG,77,,,"['PG', 'SG']",2397baee-35f2-4602-bf1b-15fedcdcec05
1303,Woodbridge (CA),,,,,1988-06-05,,,,Austin,,1303,,True,,,[],,Gonzaga,,6.0,nba,FA,austindaye,220,,37.0,,,,,,,,,{'channel_id': '1153292464333803520'},,,Austin Daye,austin,daye,,,#austindaye-NBA-FA,,Daye,SF,83,,,"['PF', 'SF']",91e382f9-aa33-4ad2-9703-f17782058698
2578,Sunrise Christian Academy (KS),,5927.0,2.0,,2003-11-20,,,,Gradey,,2578,1758905121738.0,True,,,[],,Kansas,SG,2.0,nba,ACT,gradeydick,200,,21.0,1416377.0,,,,,88D26D3BD2FC,,174.0,{'channel_id': '1113936518289817600'},1.0,,Gradey Dick,gradey,dick,20003039.0,,#gradeydick-NBA-TOR-1,,Dick,SF,78,,TOR,"['SF', 'SG']",59c707c2-fc69-4ed5-aa33-d446709dad9f
1568,East Side (MS),,3615.0,,,1993-06-01,,,,Johnny,,1568,1633985437727.0,True,,,[],,LSU,,4.0,nba,FA,johnnyobryant,257,,32.0,603100.0,,,,,,,,{'channel_id': '1153292198054219776'},,,Johnny O'Bryant,johnny,obryant,,,#johnnyobryant-NBA-FA,,O'Bryant,SF,81,,,"['C', 'SF']",44ec1037-795f-4a4a-92c2-004d5bd4f3e6
2819,Stephen Decatur (MD),,5749.0,,,1998-12-31,,,,Keve,,2819,1752208240897.0,True,,,[],,Virginia Tech,,0.0,nba,FA,kevealuma,239,,26.0,,,,,,,,,{'channel_id': '1114266136549019648'},,,Keve Aluma,keve,aluma,,,#kevealuma-NBA-FA,,Aluma,PF,81,,,"['PF', 'SF']",c3ba6cd0-0cb0-4e4d-b5a4-5c68564dd527
1989,Loyola (CA),,,,,1996-02-03,,,,Thomas,,1989,,True,,,[],,UCLA,,1.0,nba,FA,thomaswelsh,255,,29.0,,,,,,,,,{'channel_id': '1153292191435608064'},,,Thomas Welsh,thomas,welsh,,,#thomaswelsh-NBA-FA,,Welsh,C,84,,,['C'],41beee56-6897-4e16-8693-f4ee7d357f77
2765,Rolling Meadows (IL),,6283.0,4.0,,2005-07-24,,,,Cam,,2765,1752467416170.0,True,,,[],,Minnesota,SG,1.0,nba,ACT,camchristie,190,,20.0,1460155.0,,,,,707B03662BC4,,412.0,{'channel_id': '1113936521859170304'},12.0,,Cam Christie,cam,christie,20003247.0,,#camchristie-NBA-LAC-12,,Christie,SF,78,,LAC,"['SF', 'SG']",dac0090b-6d39-4275-98ac-db8aab39502f
2609,,,,,,,,,,Duplicate,,2609,,False,,,[],,,,,nba,,duplicateplayer,,,,,,,,,,,,{'name': 'Sidy Cissoko'},,,Duplicate Player,duplicate,player,,,#duplicateplayer-NBA-FA,,Player,,,,,,
1688,Abraham Lincoln,,,,,1995-03-08,,,,Isaiah,,1688,,True,,,[],,Seton Hall,,2.0,nba,FA,isaiahwhitehead,213,,30.0,,,,,,,,,{'channel_id': '1153292262059298816'},,,Isaiah Whitehead,isaiah,whitehead,,,#isaiahwhitehead-NBA-FA,,Whitehead,PG,76,,,"['PG', 'SG']",091b9279-be2e-4b31-ad56-a1feb9e2a203
2607,Roman Catholic (PA),,6003.0,,Ankle,2000-04-02,,,,Seth,,2607,1752185439291.0,True,,Sprain,[],,Penn State,,1.0,nba,FA,sethlundy,220,,25.0,1189241.0,,,,,E3751CAC952B,,,{'channel_id': '1113936510748459008'},,,Seth Lundy,seth,lundy,20003080.0,,#sethlundy-NBA-FA,DTD,Lundy,PG,76,,,"['PG', 'SF', 'SG']",52621886-a235-498d-8d60-f45937cc4e3e
2303,St. Georges Tech (DE),,5397.0,,,2000-09-14,,,,Bones,,2303,1757961018543.0,True,,,[],,VCU,,4.0,nba,ACT,boneshyland,169,,25.0,1178199.0,,,,,8DC3E713C45B,,521.0,{'channel_id': '1113936520647016448'},8.0,,Bones Hyland,bones,hyland,20002701.0,,#boneshyland-NBA-MIN-8,,Hyland,PG,74,,MIN,"['PG', 'SG']",7ad01370-ae8e-40ae-b70d-61f6d8dba8d9
1363,Harold L. Richards (IL),,,,,1982-01-17,,,,Dwyane,,1363,,False,,,[],,Marquette,,16.0,nba,RET,dwyanewade,220,,43.0,,,,,,,,,{'channel_id': '1153292312646799360'},,,Dwyane Wade,dwyane,wade,,,#dwyanewade-NBA-FA,,Wade,SG,76,,,"['PG', 'SG']",2038ebc0-a35b-4979-9fd6-15c72c435101
2492,Bridgton Academy (ME),,5670.0,7.0,Rest,2003-05-26,,,,Dominick,,2492,1752623426487.0,True,,,[],,,C,3.0,nba,TWO-WAY,dominickbarlow,215,,22.0,1419291.0,,,,,17624A972445,,,{'channel_id': '1124473346772180992'},25.0,,Dominick Barlow,dominick,barlow,20002864.0,,#dominickbarlow-NBA-PHI-25,DTD,Barlow,PF,80,,PHI,"['C', 'PF']",4589f8d1-66cd-4d57-a5b5-c7d130a0b43d
2512,Curtis (NY),,5802.0,,,1998-07-06,,,,Mouhamadou,,2512,1728854403070.0,True,,,[],,Pittsburgh,,2.0,nba,ACT,mouhamadougueye,210,,27.0,1176251.0,,,,,12E81133574E,,,{'channel_id': '1113936518864437248'},16.0,,Mouhamadou Gueye,mouhamadou,gueye,20003015.0,,#mouhamadougueye-NBA-CHI-16,,Gueye,PF,81,,CHI,"['PF', 'SF']",9f8b7ec7-cec6-4c8a-9a06-ca123df80dae
1053,Washington (IN),,3309.0,,,1990-01-17,,,,Tyler,,1053,1608417932616.0,True,,,[],,North Carolina,,8.0,nba,FA,tylerzeller,253,,35.0,,,,,,,,,{'channel_id': '1153292740264480768'},,,Tyler Zeller,tyler,zeller,,,#tylerzeller-NBA-FA,,Zeller,C,84,,,['C'],dd0cee88-72aa-4591-a336-186fc899f3f5
1219,Redford (MI),,,,,1989-09-21,,,,Manny,,1219,,True,,,[],,Michigan,,4.0,nba,FA,mannyharris,185,,36.0,,,,,,,,,{'channel_id': '1153293258114224128'},,,Manny Harris,manny,harris,,,#mannyharris-NBA-FA,,Harris,SG,77,,,"['PG', 'SG']",6a142a74-f9c2-4467-b9ad-1c1d718709cb
2490,,,5737.0,4.0,Hamstring,2001-03-30,,,,Karlo,,2490,1757017244927.0,True,,Soreness,[],,,C,1.0,nba,ACT,karlomatkovic,231,,24.0,1349638.0,,,,,597E09D7F59C,,259.0,{'channel_id': '1118388249715306496'},17.0,,Karlo Matković,karlo,matkovic,20002931.0,,#karlomatkovic-NBA-NOP-17,DTD,Matković,C,82,,NOP,"['C', 'PF']",f15e21e4-a83a-4263-aeda-d2ecd2ed6e25
1428,Duncanville (TX),,,,,1991-09-24,,,,Perry,,1428,,True,,,[],,Baylor,,3.0,nba,FA,perryjones,235,,34.0,,,,,,,,,{'channel_id': '1153292112033239040'},,,Perry Jones,perry,jones,,,#perryjones-NBA-FA,,Jones,SF,83,,,"['PF', 'SF']",473fd3a2-b247-4758-9e35-33caf57978c8
1318,Montrose Christian School (MD),,3313.0,,,1991-02-05,,,,Terrence,,1318,1680844502545.0,False,,,[],,Washington,,10.0,nba,RET,terrenceross,206,,34.0,550049.0,,,,,,,,{'channel_id': '1153293050047385600'},,,Terrence Ross,terrence,ross,,,#terrenceross-NBA-FA,,Ross,SG,79,,,"['SF', 'SG']",b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536
1189,Valparaiso (IN),,,,,1989-03-08,,,,Robbie,,1189,,False,,,[],,Purdue,,2.0,nba,RET,robbiehummel,216,,36.0,,,,,,,,,{'channel_id': '1153292578095910912'},,,Robbie Hummel,robbie,hummel,,,#robbiehummel-NBA-FA,,Hummel,SF,80,,,"['PF', 'SF']",91f8f3e2-5b11-469e-8d03-ff4025aa055a
2200,INSEP Academy (FRA),,5174.0,,,1998-03-05,,,,Killian,,2200,1723575344383.0,True,,,[],,Gonzaga,,2.0,nba,FA,killiantillie,220,,27.0,955890.0,,,,,,,,{'channel_id': '1153292002020839424'},,,Killian Tillie,killian,tillie,,,#killiantillie-NBA-FA,,Tillie,SF,81,,,"['PF', 'SF']",14c69fdb-d78f-4d9d-bd05-fdffdceb60a2
1144,Robeson (IL),,,,,1979-10-22,,,,Jannero,,1144,,False,,,[],,Arkansas,,11.0,nba,RET,janneropargo,185,,45.0,,,,,,,,,{'channel_id': '1153292409795268608'},,,Jannero Pargo,jannero,pargo,,,#janneropargo-NBA-FA,,Pargo,PG,73,,,"['PG', 'SG']",0dae5927-7029-441d-bd2e-25fe0ddc58c3
4745,Northwood (NC),,6610.0,5.0,Knee,2005-09-08,,,,Drake,,4745,1758638146303.0,True,,,[],,North Carolina,SF,0.0,nba,ACT,drakepowell,195,,20.0,,,,,,,,335.0,{'channel_id': '1243819672957095936'},4.0,,Drake Powell,drake,powell,20003467.0,,#drakepowell-NBA-BKN-4,DTD,Powell,PG,78,,BKN,"['PG', 'SF', 'SG']",b60665b0-b5f3-4662-b7f8-454def5886db
1165,,,,,,1985-09-17,,,,Mirza,,1165,,False,,,[],,,,6.0,nba,RET,mirzateletovic,242,,40.0,,,,,,,,,{'channel_id': '1153292291910160384'},,,Mirza Teletović,mirza,teletovic,,,#mirzateletovic-NBA-FA,,Teletović,PF,81,,,"['PF', 'SF']",0abf221a-5fea-4c98-9547-f19e917210be
1825,Salesian Prep (CA),,,,,1994-07-03,,,,Jabari,,1825,,True,,,[],,California,,1.0,nba,FA,jabaribird,198,,31.0,,,,,,,,,{'channel_id': '1153292953951686656'},,,Jabari Bird,jabari,bird,,,#jabaribird-NBA-FA,,Bird,SG,78,,,"['PG', 'SG']",e35d5549-8eae-4f30-824a-357b204dcfb0
2652,Covenant Classical Christian School (SC),,5871.0,,,1999-07-11,,,,Javonte,,2652,1757716801503.0,True,,,[],,Winston-Salem State,,1.0,nba,FA,javontecooke,180,,26.0,,,,,,,,591.0,{'channel_id': '1153292826922995712'},,,Javonte Cooke,javonte,cooke,,,#javontecooke-NBA-FA,,Cooke,SG,77,,,"['PG', 'SG']",657f2b36-208f-4bbe-a64a-c6cf6a76be72
2376,Owensboro (KY),,4840.0,,,1997-07-11,,,,Aric,,2376,1641745222849.0,True,,,[],,Mississippi State,,1.0,nba,FA,aricholman,225,,28.0,886424.0,,,,,,,,{'channel_id': '1153292466716168192'},,,Aric Holman,aric,holman,,,#aricholman-NBA-FA,,Holman,C,82,,,['C'],e30567e1-de22-401f-8cf2-770a46d8be9d
1968,The Peninsula School (AUS),,4622.0,,,1990-08-23,,,,Ryan,,1968,1613411733026.0,False,,,[],,Valparaiso,,2.0,nba,RET,ryanbroekhoff,205,,35.0,,,,,,,,,{'channel_id': '1153292196544270336'},,,Ryan Broekhoff,ryan,broekhoff,,,#ryanbroekhoff-NBA-FA,,Broekhoff,SF,78,,,"['PF', 'SF']",bf954461-55cd-4699-8a66-4288bb16edd7
2805,Gymnasium No. 15 (BLR),,,,,1999-03-25,,,,Yauhen,,2805,,True,,,[],,San Francisco,,0.0,nba,FA,yauhenmassalski,240,,26.0,,,,,,,,,{'channel_id': '1114107580935831552'},,,Yauhen Massalski,yauhen,massalski,,,#yauhenmassalski-NBA-FA,,Massalski,PF,81,,,"['C', 'PF']",0f18d003-f607-4a74-abba-47649cc8dfb9
1015,Kenwood (IL),,,,,1977-09-05,,,,Nazr,,1015,,False,,,[],,Kentucky,,18.0,nba,RET,nazrmohammed,250,,48.0,,,,,,,,,{'channel_id': '1153292762599149568'},,,Nazr Mohammed,nazr,mohammed,,,#nazrmohammed-NBA-FA,,Mohammed,C,82,,,['C'],84d79531-faaf-47ac-9aa9-c374567951d5
2558,Beverly Hills (CA),,4186.0,,,1996-04-14,,,,Chance,,2558,1697147748450.0,True,,,[],,Arizona,,1.0,nba,FA,chancecomanche,210,,29.0,883386.0,,,,,,,,{'channel_id': '1153292156035682304'},,,Chance Comanche,chance,comanche,,,#chancecomanche-NBA-FA,,Comanche,C,82,,,['C'],a2590771-dd96-46c4-bab5-64832a221478
1488,Father Michael Goetz Secondary (CAN),,,,,1989-12-08,,,,Andrew,,1488,,True,,,[],,St. Bonaventure,,5.0,nba,FA,andrewnicholson,250,,35.0,,,,,,,,,{'channel_id': '1153292186842845184'},,,Andrew Nicholson,andrew,nicholson,,,#andrewnicholson-NBA-FA,,Nicholson,PF,81,,,"['PF', 'SF']",8f4b695b-36d0-4801-bebd-c94c1315a590
1798,Chino Hills (CA),,4110.0,2.0,,1997-10-27,,,,Lonzo,,1798,1759195243450.0,True,,,[],,UCLA,PG,6.0,nba,ACT,lonzoball,190,,27.0,946714.0,,,,,814FE1EE573D,,175.0,{'channel_id': '1113936484873797632'},2.0,,Lonzo Ball,lonzo,ball,20001823.0,,#lonzoball-NBA-CLE-2,,Ball,SG,78,,CLE,"['PG', 'SF', 'SG']",0f1de951-5a0e-4bc7-977c-8dafd0fbf121
1078,Bertie (NC),,3401.0,,,1989-07-01,,,,Kent,,1078,1665675626964.0,True,,,[],,Old Dominion,,10.0,nba,FA,kentbazemore,195,,36.0,410764.0,,,,,,,,{'channel_id': '1153292134938333184'},,,Kent Bazemore,kent,bazemore,,,#kentbazemore-NBA-FA,,Bazemore,SG,76,,,"['SF', 'SG']",2c157857-fffd-4eb5-8e2a-b28ebea8da77
2335,Voyager Academy (NC),,5339.0,1.0,,1997-08-25,,,,Jay,,2335,1756484424260.0,True,,,[],,Virginia,C,4.0,nba,ACT,jayhuff,240,,28.0,942843.0,,,,,24473364DD02,,311.0,{'channel_id': '1124473344389816320'},32.0,,Jay Huff,jay,huff,20002735.0,,#jayhuff-NBA-IND-32,,Huff,C,85,,IND,['C'],1d1fa699-a455-4082-9df8-f97dbb0ca678
2306,The Patrick School (NJ),,5287.0,2.0,,2002-10-06,,,,Jonathan,,2306,1759142443668.0,True,,,[],,,PF,4.0,nba,ACT,jonathankuminga,225,,22.0,1271708.0,,,,,C03A29AE8A67,,116.0,{'channel_id': '1113936493686030336'},0.0,,Jonathan Kuminga,jonathan,kuminga,20002661.0,,#jonathankuminga-NBA-GSW-0,,Kuminga,PF,79,,GSW,"['PF', 'SF']",b27687c1-55bb-49e6-9c5b-96a099fda7b7
1180,St. Anthony (NJ),,,,,1990-04-12,,,,Tyshawn,,1180,,True,,,[],,Kansas,,2.0,nba,FA,tyshawntaylor,185,,35.0,,,,,,,,,{'channel_id': '1153292351561551872'},,,Tyshawn Taylor,tyshawn,taylor,,,#tyshawntaylor-NBA-FA,,Taylor,PG,75,,,"['PG', 'SG']",dfc59dd6-bf69-4ae7-a19a-0c8c851db4d8
