id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,experience,jersey,active,citizenship,hand,nickname
4869780,s:40~l:46~a:4869780,0e7f21a8-df8c-3ace-8cf6-c7ff07c756fa,Derik,Queen,Derik Queen,Derik Queen,D. Queen,246.0,246 lbs,82.0,"6' 10""",20.0,2004-12-27T08:00Z,"{'city': 'Baltimore', 'state': 'MD', 'country': 'USA'}",,22,True,,,
4409222,s:40~l:46~a:4409222,6c5bee00-a5d6-c5e3-5110-1b34e1727ea3,Trevelin,Queen,Trevelin Queen,Trevelin Queen,T. Queen,190.0,190 lbs,77.0,"6' 5""",28.0,1997-02-25T08:00Z,"{'city': 'Glen Burnie', 'state': 'MD', 'country': 'USA'}",{'years': 3},12,False,,,
4395724,s:40~l:46~a:4395724,4b4c31ed-e9b7-ab20-0462-1919716aaa63,Immanuel,Quickley,Immanuel Quickley,Immanuel Quickley,I. Quickley,190.0,190 lbs,74.0,"6' 2""",26.0,1999-06-17T07:00Z,"{'city': 'Havre De Grace', 'state': 'MD', 'country': 'USA'}",{'years': 5},5,True,,,
4431720,s:40~l:46~a:4431720,f8f4e8fc-0a05-3c98-9b1d-06f92628543e,Lester,Quinones,Lester Quinones,Lester Quinones,L. Quinones,208.0,208 lbs,76.0,"6' 4""",24.0,2000-11-16T08:00Z,"{'city': 'Brentwood', 'state': 'NY', 'country': 'USA'}",{'years': 3},24,True,Dominican Republic,,
3064514,s:40~l:46~a:3064514,cea0d1d3-6353-87c8-929e-c556ae36dc41,Julius,Randle,Julius Randle,Julius Randle,J. Randle,250.0,250 lbs,81.0,"6' 9""",30.0,1994-11-29T08:00Z,"{'city': 'Dallas', 'state': 'TX', 'country': 'USA'}",{'years': 11},30,True,,,
4898371,s:40~l:46~a:4898371,558c3f2b-6f02-3b7f-a7b1-136feecad980,Maxime,Raynaud,Maxime Raynaud,Maxime Raynaud,M. Raynaud,250.0,250 lbs,85.0,"7' 1""",22.0,2003-04-07T07:00Z,"{'city': 'Paris', 'country': 'France'}",,42,True,,,
4066268,s:40~l:46~a:4066268,2a665d8d-7b8f-9d81-d940-cd349e530dd8,Duop,Reath,Duop Reath,Duop Reath,D. Reath,245.0,245 lbs,81.0,"6' 9""",29.0,1996-06-26T07:00Z,"{'city': 'Perth', 'state': 'WAS', 'country': 'Australia'}",{'years': 2},26,True,,,
4066457,s:40~l:46~a:4066457,8a9d9e1c-6174-0009-4883-3b4e16b492d0,Austin,Reaves,Austin Reaves,Austin Reaves,A. Reaves,197.0,197 lbs,77.0,"6' 5""",27.0,1998-05-29T07:00Z,"{'city': 'Newark', 'state': 'AR', 'country': 'USA'}",{'years': 4},15,True,,,
4278562,s:40~l:46~a:4278562,8b70ae67-c286-c72b-7b50-8741a5dbbb3d,Paul,Reed,Paul Reed,Paul Reed,P. Reed,210.0,210 lbs,81.0,"6' 9""",26.0,1999-06-14T07:00Z,"{'city': 'Orlando', 'state': 'FL', 'country': 'USA'}",{'years': 5},7,True,,,
4277812,s:40~l:46~a:4277812,f77601f1-8378-9ae2-0242-41d85e0d0742,Alex,Reese,Alex Reese,Alex Reese,A. Reese,245.0,245 lbs,81.0,"6' 9""",26.0,1999-05-21T07:00Z,"{'city': 'Pelham', 'state': 'AL', 'country': 'USA'}",,65,False,,,
4592686,s:40~l:46~a:4592686,2fead49d-8d10-34ca-8514-371d2cba222f,Antonio,Reeves,Antonio Reeves,Antonio Reeves,A. Reeves,205.0,205 lbs,77.0,"6' 5""",24.0,2000-11-20T08:00Z,"{'city': 'Chicago', 'state': 'IL', 'country': 'USA'}",{'years': 1},12,True,,,
4396971,s:40~l:46~a:4396971,f8d497e7-586c-2aa7-4da1-3af638ca26e1,Naz,Reid,Naz Reid,Naz Reid,N. Reid,264.0,264 lbs,81.0,"6' 9""",26.0,1999-08-26T07:00Z,"{'city': 'Asbury Park', 'state': 'NJ', 'country': 'USA'}",{'years': 6},11,True,,,
4397119,s:40~l:46~a:4397119,49ee413d-31e9-c838-aba8-0820c639f6f8,Jared,Rhoden,Jared Rhoden,Jared Rhoden,J. Rhoden,210.0,210 lbs,77.0,"6' 5""",26.0,1999-08-27T07:00Z,"{'city': 'Baldwin', 'state': 'NY', 'country': 'USA'}",{'years': 3},8,True,,,
4897262,s:40~l:46~a:4897262,8d914de2-a6fa-3fd7-a7e2-604ae25a0519,Will,Richard,Will Richard,Will Richard,W. Richard,206.0,206 lbs,76.0,"6' 4""",22.0,2002-12-24T08:00Z,"{'city': 'Fairburn', 'state': 'GA', 'country': 'USA'}",,,True,,,
4278076,s:40~l:46~a:4278076,d8842499-5c79-e6c6-deb0-9eff19d50af9,Nick,Richards,Nick Richards,Nick Richards,N. Richards,245.0,245 lbs,84.0,"7' 0""",27.0,1997-11-29T08:00Z,"{'city': 'Kingston', 'country': 'Jamaica'}",{'years': 5},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
5239561,s:40~l:46~a:5239561,81d4dc36-7e78-3db7-80e8-f8af2233ac4a,Jase,Richardson,Jase Richardson,Jase Richardson,J. Richardson,185.0,185 lbs,75.0,"6' 3""",19.0,2005-10-16T07:00Z,"{'city': 'Denver', 'state': 'CO', 'country': 'USA'}",,11,True,,,
5144126,s:40~l:46~a:5144126,dbc88312-f9a8-3d47-9bfa-dc54b447b95b,Will,Riley,Will Riley,Will Riley,W. Riley,180.0,180 lbs,80.0,"6' 8""",19.0,2006-02-10T08:00Z,"{'city': 'Kitchener', 'state': 'ON', 'country': 'Canada'}",,27,True,,,
3157465,s:40~l:46~a:3157465,36432468-246f-8e5e-4079-cf34dafef796,Duncan,Robinson,Duncan Robinson,Duncan Robinson,D. Robinson,215.0,215 lbs,79.0,"6' 7""",31.0,1994-04-22T07:00Z,"{'city': 'York', 'state': 'ME', 'country': 'USA'}",{'years': 7},55,True,,,
4351852,s:40~l:46~a:4351852,0f21507b-ed4f-c040-eefc-8223b67fab5b,Mitchell,Robinson,Mitchell Robinson,Mitchell Robinson,M. Robinson,240.0,240 lbs,84.0,"7' 0""",27.0,1998-04-01T08:00Z,"{'city': 'Pensacola', 'state': 'FL', 'country': 'USA'}",{'years': 7},23,True,,,
4593049,s:40~l:46~a:4593049,ff9ee4da-e55b-33f0-b103-b30dec297d69,Orlando,Robinson,Orlando Robinson,Orlando Robinson,O. Robinson,235.0,235 lbs,82.0,"6' 10""",25.0,2000-07-10T07:00Z,"{'city': 'Las Vegas', 'state': 'NV', 'country': 'USA'}",{'years': 3},7,True,,,
4432813,s:40~l:46~a:4432813,40780581-5254-3ae0-804b-6cb397a61cc6,Jeremiah,Robinson-Earl,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,J. Robinson-Earl,240.0,240 lbs,80.0,"6' 8""",24.0,2000-11-03T08:00Z,"{'city': 'Kansas City', 'state': 'KS', 'country': 'USA'}",{'years': 4},23,True,,,
4593041,s:40~l:46~a:4593041,0d2f7eeb-97ac-306e-896b-d84c687afb9b,David,Roddy,David Roddy,David Roddy,D. Roddy,255.0,255 lbs,76.0,"6' 4""",24.0,2001-03-27T08:00Z,"{'city': 'Minneapolis', 'state': 'MN', 'country': 'USA'}",{'years': 3},,True,,,
4591725,s:40~l:46~a:4591725,3bde0020-ead9-3c4d-90bf-9b7066fe9a70,Ryan,Rollins,Ryan Rollins,Ryan Rollins,R. Rollins,180.0,180 lbs,75.0,"6' 3""",23.0,2002-07-03T07:00Z,"{'city': 'Macomb', 'state': 'MI', 'country': 'USA'}",{'years': 3},13,True,,,
4066889,s:40~l:46~a:4066889,6a0b84f6-61db-0a99-b83a-17ac47c6f35d,Jackson,Rowe,Jackson Rowe,Jackson Rowe,J. Rowe,210.0,210 lbs,79.0,"6' 7""",28.0,1997-01-04T08:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'Canada'}",,44,True,,,
3074752,s:40~l:46~a:3074752,639066f0-013b-1e66-9f75-58454a8c43f2,Terry,Rozier,Terry Rozier,Terry Rozier,T. Rozier,190.0,190 lbs,73.0,"6' 1""",31.0,1994-03-17T08:00Z,"{'city': 'Youngstown', 'state': 'OH', 'country': 'USA'}",{'years': 10},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
5099752,s:40~l:46~a:5099752,4b31368c-5ebd-330c-bf05-a5e474752980,Rayan,Rupert,Rayan Rupert,Rayan Rupert,R. Rupert,195.0,195 lbs,78.0,"6' 6""",21.0,2004-05-31T07:00Z,"{'city': 'Paris', 'country': 'France'}",{'years': 2},21,True,,,
3136776,s:40~l:46~a:3136776,155978bc-3f36-925f-c5b2-b0f15c5a2a13,D'Angelo,Russell,D'Angelo Russell,D'Angelo Russell,D. Russell,193.0,193 lbs,75.0,"6' 3""",29.0,1996-02-23T08:00Z,"{'city': 'Louisville', 'state': 'KY', 'country': 'USA'}",{'years': 10},5,True,,,
4397114,s:40~l:46~a:4397114,e6a219e0-493c-da35-48cd-416b62579190,Cormac,Ryan,Cormac Ryan,Cormac Ryan,C. Ryan,195.0,195 lbs,77.0,"6' 5""",26.0,1998-10-26T08:00Z,"{'city': 'New York', 'state': 'NY', 'country': 'USA'}",,,True,,,
3908336,s:40~l:46~a:3908336,1cc474c0-0ca6-6e36-82c5-b281abcb013d,Matt,Ryan,Matt Ryan,Matt Ryan,M. Ryan,215.0,215 lbs,78.0,"6' 6""",28.0,1997-04-17T07:00Z,"{'city': 'Cortlandt Manor', 'state': 'NY', 'country': 'USA'}",{'years': 4},37,True,,,
4910882,s:40~l:46~a:4910882,3c020647-cb08-3223-9acf-65cebf95d1ab,Patrick,Ryan,Patrick Ryan,Patrick Ryan,P. Ryan,,,77.0,"6' 5""",,,"{'city': 'Phillip Island', 'state': 'VIC', 'country': 'Australia'}",{'years': 3},60,True,,,
3155942,s:40~l:46~a:3155942,c2eb1a17-7809-2cc6-3fa7-7a5e63654ae4,Domantas,Sabonis,Domantas Sabonis,Domantas Sabonis,D. Sabonis,240.0,240 lbs,82.0,"6' 10""",29.0,1996-05-03T07:00Z,"{'city': 'Kaunas', 'country': 'Lithuania'}",{'years': 9},11,True,Lithuania,,
5211176,s:40~l:46~a:5211176,1dc72382-093a-337b-9b04-4ad051171560,Tidjane,Salaun,Tidjane Salaun,Tidjane Salaun,T. Salaun,207.0,207 lbs,80.0,"6' 8""",20.0,2005-08-10T07:00Z,,{'years': 1},31,True,,,
4433281,s:40~l:46~a:4433281,07f24cdb-aa5a-3f9e-962e-61916c2a8e30,Hunter,Sallis,Hunter Sallis,Hunter Sallis,H. Sallis,185.0,185 lbs,77.0,"6' 5""",22.0,2003-03-26T08:00Z,"{'city': 'Omaha', 'state': 'NE', 'country': 'USA'}",,45,True,,,
4702352,s:40~l:46~a:4702352,efb2ea71-9ac8-3507-a4e3-30537d8f350a,Kobe,Sanders,Kobe Sanders,Kobe Sanders,K. Sanders,207.0,207 lbs,81.0,"6' 9""",23.0,2002-05-30T07:00Z,"{'city': 'San Diego', 'state': 'CA', 'country': 'USA'}",,4,True,,,
5242502,s:40~l:46~a:5242502,696ad3e8-27db-3193-8f1b-f01b4ac1e3c9,Ben,Saraf,Ben Saraf,Ben Saraf,B. Saraf,200.0,200 lbs,77.0,"6' 5""",19.0,2006-04-14T07:00Z,,,77,True,,,
3032978,s:40~l:46~a:3032978,ec510d5f-3cb7-033b-ef46-6f3f331f0710,Dario,Saric,Dario Saric,Dario Saric,D. Saric,225.0,225 lbs,82.0,"6' 10""",31.0,1994-04-08T07:00Z,"{'city': 'Sibenik', 'country': 'Croatia'}",{'years': 9},9,True,Croatia,,
5160992,s:40~l:46~a:5160992,46b27b43-11f4-3a63-809d-892890fa2a96,Alex,Sarr,Alex Sarr,Alex Sarr,A. Sarr,205.0,205 lbs,84.0,"7' 0""",20.0,2005-04-26T07:00Z,,{'years': 1},20,True,,,
4278046,s:40~l:46~a:4278046,679cfd9d-368f-a5b3-f779-628ad85c018c,Olivier,Sarr,Olivier Sarr,Olivier Sarr,O. Sarr,240.0,240 lbs,82.0,"6' 10""",26.0,1999-02-20T08:00Z,"{'city': 'Bordeaux', 'country': 'France'}",{'years': 3},,True,,,
4432107,s:40~l:46~a:4432107,6e2b5648-f2dd-3171-a728-5b89eb8dd463,Marcus,Sasser,Marcus Sasser,Marcus Sasser,M. Sasser,195.0,195 lbs,74.0,"6' 2""",25.0,2000-09-21T07:00Z,"{'city': 'Dallas', 'state': 'TX', 'country': 'USA'}",{'years': 2},25,True,,,
4593841,s:40~l:46~a:4593841,98335afa-2ed6-325b-8317-63f2140f8ac5,Baylor,Scheierman,Baylor Scheierman,Baylor Scheierman,B. Scheierman,205.0,205 lbs,78.0,"6' 6""",25.0,2000-09-26T07:00Z,"{'city': 'Aurora', 'state': 'NE', 'country': 'USA'}",,55,True,,,
3032979,s:40~l:46~a:3032979,ed50e972-a95d-6b5c-3fcd-0d75616d1159,Dennis,Schroder,Dennis Schroder,Dennis Schroder,D. Schroder,175.0,175 lbs,73.0,"6' 1""",32.0,1993-09-15T07:00Z,"{'city': 'Braunschweig', 'country': 'Germany'}",{'years': 12},17,True,Germany,,
4703530,s:40~l:46~a:4703530,a8c784a7-dfd8-3ee9-a121-3167c6bae2d0,Mark,Sears,Mark Sears,Mark Sears,M. Sears,185.0,185 lbs,73.0,"6' 1""",23.0,2002-02-19T08:00Z,"{'city': 'Muscle Shoals', 'state': 'AL', 'country': 'USA'}",,19,True,,,
4871144,s:40~l:46~a:4871144,dad4f5fb-9739-38ac-b3b5-5d7937c29232,Alperen,Sengun,Alperen Sengun,Alperen Sengun,A. Sengun,243.0,243 lbs,83.0,"6' 11""",23.0,2002-07-25T07:00Z,,{'years': 4},28,True,,,
5105839,s:40~l:46~a:5105839,e4a48b2c-b95d-36c5-b69d-b3dc357ff003,Brice,Sensabaugh,Brice Sensabaugh,Brice Sensabaugh,B. Sensabaugh,235.0,235 lbs,77.0,"6' 5""",21.0,2003-10-30T08:00Z,"{'city': 'Orlando', 'state': 'FL', 'country': 'USA'}",{'years': 2},28,True,,,
5311498,s:40~l:46~a:5311498,cbceff73-fcd9-33d6-987d-8e9bf6b3bfec,Henry,Sewell,Henry Sewell,Henry Sewell,H. Sewell,,,81.0,"6' 9""",17.0,2007-11-14T08:00Z,,,32,True,,,
4277811,s:40~l:46~a:4277811,2a6515dd-6770-7eac-2141-de08448a6905,Collin,Sexton,Collin Sexton,Collin Sexton,C. Sexton,190.0,190 lbs,75.0,"6' 3""",26.0,1999-01-04T08:00Z,"{'city': 'Marietta', 'state': 'GA', 'country': 'USA'}",{'years': 7},8,True,,,
3914044,s:40~l:46~a:3914044,69fd7509-a4ad-0c68-9252-49708020e668,Landry,Shamet,Landry Shamet,Landry Shamet,L. Shamet,190.0,190 lbs,76.0,"6' 4""",28.0,1997-03-13T08:00Z,"{'city': 'Kansas City', 'state': 'MO', 'country': 'USA'}",{'years': 7},44,True,,,
4432847,s:40~l:46~a:4432847,37335dcf-ed28-c8e9-e8d8-1a6c7ff9dad6,Terrence,Shannon Jr.,Terrence Shannon Jr.,Terrence Shannon Jr.,T. Shannon Jr.,215.0,215 lbs,78.0,"6' 6""",25.0,2000-07-30T07:00Z,"{'city': 'Chicago', 'state': 'IL', 'country': 'USA'}",{'years': 1},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4432194,s:40~l:46~a:4432194,ca2f4b35-a2bc-3bbe-a229-a11f5e326a9f,Day'Ron,Sharpe,Day'Ron Sharpe,Day'Ron Sharpe,D. Sharpe,265.0,265 lbs,81.0,"6' 9""",23.0,2001-11-06T08:00Z,"{'city': 'Greenville', 'state': 'NC', 'country': 'USA'}",{'years': 3},20,True,,,
4914336,s:40~l:46~a:4914336,457f03a8-6ba2-3278-aba5-7cc5499ced68,Shaedon,Sharpe,Shaedon Sharpe,Shaedon Sharpe,S. Sharpe,208.0,208 lbs,77.0,"6' 5""",22.0,2003-05-30T07:00Z,"{'city': 'London', 'state': 'ON', 'country': 'Canada'}",{'years': 3},17,True,,,
4432241,s:40~l:46~a:4432241,f5cf0cda-37c2-3a0c-b9c9-6c00e2b17c0d,Jamal,Shead,Jamal Shead,Jamal Shead,J. Shead,200.0,200 lbs,73.0,"6' 1""",23.0,2002-07-24T07:00Z,"{'city': 'Manor', 'state': 'TX', 'country': 'USA'}",{'years': 1},23,True,,,
4433076,s:40~l:46~a:4433076,80e725b8-72d0-3497-aeee-5c68d4d802c1,Ben,Sheppard,Ben Sheppard,Ben Sheppard,B. Sheppard,190.0,190 lbs,78.0,"6' 6""",24.0,2001-07-16T07:00Z,"{'city': 'Atlanta', 'state': 'GA', 'country': 'USA'}",{'years': 2},26,True,,,
4711272,s:40~l:46~a:4711272,b2e3effa-a7ab-3837-8d7e-da8b05577441,Reed,Sheppard,Reed Sheppard,Reed Sheppard,R. Sheppard,185.0,185 lbs,74.0,"6' 2""",21.0,2004-06-24T07:00Z,"{'city': 'London', 'state': 'KY', 'country': 'USA'}",{'years': 1},15,True,,,
4701992,s:40~l:46~a:4701992,0c170cf7-9a39-3648-86f5-ed281a527361,Max,Shulga,Max Shulga,Max Shulga,M. Shulga,210.0,210 lbs,77.0,"6' 5""",23.0,2002-06-25T07:00Z,"{'city': 'Kyiv', 'country': 'Ukraine'}",,29,True,,,
4701228,s:40~l:46~a:4701228,6d10e625-37d5-30ce-bdf9-0c78bf1067e0,Christian,Shumate,Christian Shumate,Christian Shumate,C. Shumate,213.0,213 lbs,78.0,"6' 6""",23.0,2002-07-24T07:00Z,"{'city': 'Chicago', 'state': 'IL', 'country': 'USA'}",,42,True,,,
3149673,s:40~l:46~a:3149673,7c82adbb-96d7-2454-2921-535f8b8f6248,Pascal,Siakam,Pascal Siakam,Pascal Siakam,P. Siakam,245.0,245 lbs,80.0,"6' 8""",31.0,1994-04-02T08:00Z,"{'city': 'Douala', 'country': 'Cameroon'}",{'years': 9},43,True,,,
3907387,s:40~l:46~a:3907387,c5525079-4a9b-1491-713f-1f48699e89b0,Ben,Simmons,Ben Simmons,Ben Simmons,B. Simmons,240.0,240 lbs,82.0,"6' 10""",29.0,1996-07-20T07:00Z,"{'city': 'Melbourne', 'state': 'VIC', 'country': 'Australia'}",{'years': 6},25,False,,,
4351851,s:40~l:46~a:4351851,95170b60-db18-eac2-dca0-6cbf4bc24884,Anfernee,Simons,Anfernee Simons,Anfernee Simons,A. Simons,200.0,200 lbs,75.0,"6' 3""",26.0,1999-06-08T07:00Z,"{'city': 'Altamonte Springs', 'state': 'FL', 'country': 'USA'}",{'years': 6},4,True,,,
4683834,s:40~l:46~a:4683834,744d8315-594a-3eed-a75f-6f5808bb5b22,KJ,Simpson,KJ Simpson,KJ Simpson,K. Simpson,189.0,189 lbs,72.0,"6' 0""",23.0,2002-08-08T07:00Z,"{'city': 'West Hills', 'state': 'CA', 'country': 'USA'}",{'years': 1},25,True,,,
4397570,s:40~l:46~a:4397570,ea457a32-d70c-5bce-23c6-1ddf742001ae,Jaylen,Sims,Jaylen Sims,Jaylen Sims,J. Sims,210.0,210 lbs,78.0,"6' 6""",26.0,1998-12-11T08:00Z,"{'city': 'Charlotte', 'state': 'NC', 'country': 'USA'}",{'years': 3},30,False,,,
4277922,s:40~l:46~a:4277922,a1f01b18-9446-26a2-5f12-cff33c2784f1,Jericho,Sims,Jericho Sims,Jericho Sims,J. Sims,250.0,250 lbs,82.0,"6' 10""",26.0,1998-10-20T07:00Z,"{'city': 'Minneapolis', 'state': 'MN', 'country': 'USA'}",{'years': 4},00,True,,,
4398207,s:40~l:46~a:4398207,35690383-2a90-6b79-fa29-db9357ae9749,Jalen,Slawson,Jalen Slawson,Jalen Slawson,J. Slawson,215.0,215 lbs,79.0,"6' 7""",25.0,1999-10-22T07:00Z,"{'city': 'Summerville', 'state': 'SC', 'country': 'USA'}",{'years': 1},,True,,,
4781746,s:40~l:46~a:4781746,2e4bebab-0955-3885-bcbb-468c136ac425,Javon,Small,Javon Small,Javon Small,J. Small,190.0,190 lbs,75.0,"6' 3""",22.0,2002-12-19T08:00Z,"{'city': 'South Bend', 'state': 'IN', 'country': 'USA'}",,10,True,,,
2990992,s:40~l:46~a:2990992,f5096a5b-cbc5-1d7f-d406-56c623c434e5,Marcus,Smart,Marcus Smart,Marcus Smart,M. Smart,220.0,220 lbs,75.0,"6' 3""",31.0,1994-03-06T08:00Z,"{'city': 'Flower Mound', 'state': 'TX', 'country': 'USA'}",{'years': 11},36,True,USA,,
4066993,s:40~l:46~a:4066993,b15656f4-5b07-d9b0-ccb9-85c22d0b25d6,Dru,Smith,Dru Smith,Dru Smith,D. Smith,203.0,203 lbs,74.0,"6' 2""",27.0,1997-12-30T08:00Z,"{'city': 'Evansville', 'state': 'IN', 'country': 'USA'}",{'years': 3},12,True,,,
4397189,s:40~l:46~a:4397189,458411c9-ee62-0ad5-75bb-07fbd4864609,Jalen,Smith,Jalen Smith,Jalen Smith,J. Smith,215.0,215 lbs,81.0,"6' 9""",25.0,2000-03-16T08:00Z,"{'city': 'Baltimore', 'state': 'MD', 'country': 'USA'}",{'years': 5},25,True,,,
4397882,s:40~l:46~a:4397882,754522d5-e36b-5842-c623-1cda6ff63c4a,Tolu,Smith,Tolu Smith,Tolu Smith,T. Smith,245.0,245 lbs,83.0,"6' 11""",25.0,2000-07-26T07:00Z,"{'city': 'Bay Saint Louis', 'state': 'MS', 'country': 'USA'}",{'years': 1},35,True,,,
5167876,s:40~l:46~a:5167876,c576261e-e8e7-3b5d-b93b-50d6fb63e30f,Tyler,Smith,Tyler Smith,Tyler Smith,T. Smith,220.0,220 lbs,81.0,"6' 9""",20.0,2004-11-02T08:00Z,"{'city': 'Houston', 'state': 'TX', 'country': 'USA'}",{'years': 1},21,True,,,
4065697,s:40~l:46~a:4065697,494249d1-73e3-39ec-5b16-6668ff8eb030,Dennis,Smith Jr.,Dennis Smith Jr.,Dennis Smith Jr.,D. Smith Jr.,205.0,205 lbs,75.0,"6' 3""",27.0,1997-11-25T08:00Z,"{'city': 'Fayetteville', 'state': 'NC', 'country': 'USA'}",{'years': 7},8,True,,,
4432639,s:40~l:46~a:4432639,177499ed-dca9-30ab-b6b2-d4162549fd6a,Jabari,Smith Jr.,Jabari Smith Jr.,Jabari Smith Jr.,J. Smith Jr.,220.0,220 lbs,82.0,"6' 10""",22.0,2003-05-13T07:00Z,"{'city': 'Fayetteville', 'state': 'GA', 'country': 'USA'}",{'years': 3},10,True,,,
4683686,s:40~l:46~a:4683686,7d531534-3d2c-3951-a42e-777ed9715e49,Nick,Smith Jr.,Nick Smith Jr.,Nick Smith Jr.,N. Smith Jr.,185.0,185 lbs,74.0,"6' 2""",21.0,2004-04-18T07:00Z,"{'city': 'Jacksonville', 'state': 'AR', 'country': 'USA'}",{'years': 1},,True,,,
4610139,s:40~l:46~a:4610139,8b37c27f-89cd-323f-89c5-3d95d3dfbdc7,Jeremy,Sochan,Jeremy Sochan,Jeremy Sochan,J. Sochan,230.0,230 lbs,80.0,"6' 8""",22.0,2003-05-20T07:00Z,"{'city': 'Milton Keynes', 'country': 'England'}",{'years': 3},10,True,,,
5061603,s:40~l:46~a:5061603,662a5a94-8cf3-33c4-8d91-f950cae85e12,Thomas,Sorber,Thomas Sorber,Thomas Sorber,T. Sorber,255.0,255 lbs,82.0,"6' 10""",19.0,2005-12-25T08:00Z,"{'city': 'Trenton', 'state': 'NJ', 'country': 'USA'}",,12,True,,,
4433083,s:40~l:46~a:4433083,adb1658e-da77-38eb-8a8f-0e4b44a7b0ad,Cam,Spencer,Cam Spencer,Cam Spencer,C. Spencer,205.0,205 lbs,76.0,"6' 4""",25.0,2000-04-06T07:00Z,"{'city': 'Davidsonville', 'state': 'MD', 'country': 'USA'}",{'years': 1},24,True,,,
4432164,s:40~l:46~a:4432164,1dbb9794-371c-3ebb-aef3-9e2fbac90254,Jaden,Springer,Jaden Springer,Jaden Springer,J. Springer,202.0,202 lbs,76.0,"6' 4""",23.0,2002-09-25T07:00Z,"{'city': 'Charlotte', 'state': 'NC', 'country': 'USA'}",{'years': 4},9,True,,,
4432117,s:40~l:46~a:4432117,7000b111-bfe9-3912-ad24-2a878d3de6fb,Isaiah,Stevens,Isaiah Stevens,Isaiah Stevens,I. Stevens,185.0,185 lbs,72.0,"6' 0""",24.0,2000-11-01T08:00Z,"{'city': 'Allen', 'state': 'TX', 'country': 'USA'}",{'years': 1},40,True,,,
4066405,s:40~l:46~a:4066405,264b83ad-92e0-346f-2818-a3a436242f74,Lamar,Stevens,Lamar Stevens,Lamar Stevens,L. Stevens,230.0,230 lbs,79.0,"6' 7""",28.0,1997-07-09T07:00Z,"{'city': 'Philadelphia', 'state': 'PA', 'country': 'USA'}",{'years': 4},8,False,,,
4396679,s:40~l:46~a:4396679,502fc585-3851-2aa7-c6ed-c0e927dbcc19,Erik,Stevenson,Erik Stevenson,Erik Stevenson,E. Stevenson,205.0,205 lbs,76.0,"6' 4""",26.0,1999-04-28T07:00Z,"{'city': 'Lacey', 'state': 'WA', 'country': 'USA'}",,10,False,,,
4432810,s:40~l:46~a:4432810,85d20eec-daee-3fa1-9545-0011fb961cd8,Isaiah,Stewart,Isaiah Stewart,Isaiah Stewart,I. Stewart,250.0,250 lbs,80.0,"6' 8""",24.0,2001-05-22T07:00Z,"{'city': 'Rochester', 'state': 'NY', 'country': 'USA'}",{'years': 5},28,True,,,
4432181,s:40~l:46~a:4432181,79483ea7-b1e3-3fe5-a662-6958748b9d43,Julian,Strawther,Julian Strawther,Julian Strawther,J. Strawther,205.0,205 lbs,78.0,"6' 6""",23.0,2002-04-18T07:00Z,"{'city': 'Las Vegas', 'state': 'NV', 'country': 'USA'}",{'years': 2},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4065778,s:40~l:46~a:4065778,ac438cf4-ae0c-8aec-7efc-a048bfe3df5b,Max,Strus,Max Strus,Max Strus,M. Strus,215.0,215 lbs,77.0,"6' 5""",29.0,1996-03-28T08:00Z,"{'city': 'Hickory Hills', 'state': 'IL', 'country': 'USA'}",{'years': 6},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4432165,s:40~l:46~a:4432165,bd1767da-2774-3ec3-9c48-f443f0777bf6,Jalen,Suggs,Jalen Suggs,Jalen Suggs,J. Suggs,205.0,205 lbs,77.0,"6' 5""",24.0,2001-06-03T07:00Z,"{'city': 'Saint Paul', 'state': 'MN', 'country': 'USA'}",{'years': 4},4,True,,,
3136777,s:40~l:46~a:3136777,944e04a4-c904-2bdb-feba-0bd03ad31bb6,Jae'Sean,Tate,Jae'Sean Tate,Jae'Sean Tate,J. Tate,230.0,230 lbs,76.0,"6' 4""",29.0,1995-10-28T07:00Z,"{'city': 'Pickerington', 'state': 'OH', 'country': 'USA'}",{'years': 5},8,True,,,
4903265,s:40~l:46~a:4903265,f77b6419-8cb2-32b1-8e88-5649b4a2507d,Ethan,Taylor,Ethan Taylor,Ethan Taylor,E. Taylor,205.0,205 lbs,77.0,"6' 5""",23.0,2002-01-06T08:00Z,"{'city': 'Houston', 'state': 'TX', 'country': 'USA'}",,,False,,,
4279815,s:40~l:46~a:4279815,084cab00-d8fb-c34b-4cc7-5ad9260b88d8,Terry,Taylor,Terry Taylor,Terry Taylor,T. Taylor,230.0,230 lbs,77.0,"6' 5""",26.0,1999-09-23T07:00Z,"{'city': 'Bowling Green', 'state': 'KY', 'country': 'USA'}",{'years': 3},32,False,,,
