id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,jersey,hand,active,experience,citizenship
3042050,s:70~l:90~a:3042050,930f75de-54df-85c6-e181-291c7035332f,Artturi,Lehkonen,Artturi Lehkonen,Artturi Lehkonen,A. Lehkonen,179.0,179 lbs,71.0,"5' 11""",30.0,1995-07-04T07:00Z,"{'city': 'Piikkio', 'country': 'FIN'}",62,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 8},
3096249,s:70~l:90~a:3096249,f9589223-0cc6-e352-a09d-47f441cb7faf,Devon,Toews,Devon Toews,Devon Toews,D. Toews,191.0,191 lbs,73.0,"6' 1""",31.0,1994-02-21T08:00Z,"{'city': 'Abbotsford', 'state': 'BC', 'country': 'CAN'}",7,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 6},
3151096,s:70~l:90~a:3151096,332f70e8-63c8-11ae-0832-281211d8ce30,Victor,Olofsson,Victor Olofsson,Victor Olofsson,V. Olofsson,180.0,180 lbs,71.0,"5' 11""",30.0,1995-07-18T07:00Z,"{'city': 'Ornskoldsvik', 'country': 'SWE'}",95,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 6},
3904177,s:70~l:90~a:3904177,250fa49f-ed9a-33e3-febf-32e44e220753,Mackenzie,Blackwood,Mackenzie Blackwood,Mackenzie Blackwood,M. Blackwood,225.0,225 lbs,76.0,"6' 4""",28.0,1996-12-09T08:00Z,"{'city': 'Thunder Bay', 'state': 'ON', 'country': 'CAN'}",39,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 6},
3988782,s:70~l:90~a:3988782,1fe73b34-d62e-c0fc-011a-788b53e3fb53,Logan,O'Connor,Logan O'Connor,Logan O'Connor,L. O'Connor,175.0,175 lbs,72.0,"6' 0""",29.0,1996-08-14T07:00Z,"{'city': 'Missouri City', 'state': 'TX', 'country': 'USA'}",25,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 6},
4063401,s:70~l:90~a:4063401,c68c306f-1656-8c31-d771-ba122316f116,Samuel,Girard,Samuel Girard,Samuel Girard,S. Girard,170.0,170 lbs,70.0,"5' 10""",27.0,1998-05-12T07:00Z,"{'city': 'Roberval', 'state': 'QC', 'country': 'CAN'}",49,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 7},
4233563,s:70~l:90~a:4233563,b9a7136d-88d5-b885-9743-4b4fd4eb53d1,Cale,Makar,Cale Makar,Cale Makar,C. Makar,187.0,187 lbs,72.0,"6' 0""",26.0,1998-10-30T08:00Z,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",8,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 5},
4233586,s:70~l:90~a:4233586,f5f950eb-6133-1728-2029-867e0fa3a8d8,Martin,Necas,Martin Necas,Martin Necas,M. Necas,195.0,195 lbs,75.0,"6' 3""",26.0,1999-01-15T08:00Z,"{'city': 'Nove Mesto na Morave', 'country': 'CZE'}",88,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 7},
4268768,s:70~l:90~a:4268768,8b78f723-4221-8ead-fc00-6ecaf60af374,Jacob,MacDonald,Jacob MacDonald,Jacob MacDonald,J. MacDonald,204.0,204 lbs,72.0,"6' 0""",32.0,1993-02-26T08:00Z,"{'city': 'Brighton', 'state': 'MI', 'country': 'USA'}",4,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4271557,s:70~l:90~a:4271557,2edabeda-d5c3-7509-9796-4265a0974830,Keaton,Middleton,Keaton Middleton,Keaton Middleton,K. Middleton,240.0,240 lbs,78.0,"6' 6""",27.0,1998-02-10T08:00Z,"{'city': 'Edmonton', 'state': 'AB', 'country': 'CAN'}",67,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4316979,s:70~l:90~a:4316979,ba5e14b4-d17c-3956-be08-8edc01da1a62,Jack,Ahcan,Jack Ahcan,Jack Ahcan,J. Ahcan,185.0,185 lbs,68.0,"5' 8""",28.0,1997-05-18T07:00Z,"{'city': 'Savage', 'state': 'MN', 'country': 'USA'}",15,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4378671,s:70~l:90~a:4378671,76d2b583-9ff8-c415-40ab-3ef1781cc904,Jack,Drury,Jack Drury,Jack Drury,J. Drury,186.0,186 lbs,71.0,"5' 11""",25.0,2000-02-03T08:00Z,"{'city': 'New York', 'state': 'NY', 'country': 'USA'}",18,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 3},
4392309,s:70~l:90~a:4392309,849d5ac8-ce2b-e131-8b35-32c5752d9b1e,Parker,Kelly,Parker Kelly,Parker Kelly,P. Kelly,185.0,185 lbs,73.0,"6' 1""",26.0,1999-05-14T07:00Z,"{'city': 'Camrose', 'state': 'AB', 'country': 'CAN'}",17,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 5},
4392471,s:70~l:90~a:4392471,3ae711e1-95c0-3f4d-b232-2fe52cf7c341,Ross,Colton,Ross Colton,Ross Colton,R. Colton,194.0,194 lbs,72.0,"6' 0""",29.0,1996-09-11T07:00Z,"{'city': 'Robbinsville', 'state': 'NJ', 'country': 'USA'}",20,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 4},
4419668,s:70~l:90~a:4419668,ff9bbc3b-cd92-37f6-b232-aa69e03ef66b,Wyatt,Aamodt,Wyatt Aamodt,Wyatt Aamodt,W. Aamodt,204.0,204 lbs,72.0,"6' 0""",27.0,1997-11-22T08:00Z,"{'city': 'Hermantown', 'state': 'MN', 'country': 'USA'}",5,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4587836,s:70~l:90~a:4587836,cbfc0b54-af54-b8a5-cb8f-7ecfafc6b879,Trent,Miner,Trent Miner,Trent Miner,T. Miner,185.0,185 lbs,73.0,"6' 1""",24.0,2001-02-05T08:00Z,"{'city': 'Souris', 'state': 'MB', 'country': 'CAN'}",50,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4587910,s:70~l:90~a:4587910,e2b799cb-4089-31ca-23a7-3d5f84ac4b0d,Joel,Kiviranta,Joel Kiviranta,Joel Kiviranta,J. Kiviranta,185.0,185 lbs,71.0,"5' 11""",29.0,1996-03-23T08:00Z,"{'city': 'Vantaa', 'country': 'FIN'}",94,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4697664,s:70~l:90~a:4697664,6e2ce189-b69e-3b75-8c4a-b033fbb13e9d,Chase,Bradley,Chase Bradley,Chase Bradley,C. Bradley,180.0,180 lbs,71.0,"5' 11""",23.0,2002-01-09T08:00Z,"{'city': 'St. Louis', 'state': 'MO', 'country': 'USA'}",38,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4697708,s:70~l:90~a:4697708,aa271470-e248-3634-bd4b-8138cc7907ed,Danil,Gushchin,Danil Gushchin,Danil Gushchin,D. Gushchin,165.0,165 lbs,68.0,"5' 8""",23.0,2002-02-06T08:00Z,"{'city': 'Yekaterinburg', 'country': 'USSR'}",75,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4874931,s:70~l:90~a:4874931,a4574d21-2a5a-3612-b182-2692764fb06f,Sean,Behrens,Sean Behrens,Sean Behrens,S. Behrens,190.0,190 lbs,70.0,"5' 10""",22.0,2003-03-31T08:00Z,"{'city': 'Barrington', 'state': 'IL', 'country': 'USA'}",2,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4997080,s:70~l:90~a:4997080,f0488dfe-45de-37c9-b73d-f8b317c89fc8,Taylor,Makar,Taylor Makar,Taylor Makar,T. Makar,210.0,210 lbs,76.0,"6' 4""",,,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",16,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5103714,s:70~l:90~a:5103714,cb8c3dbf-2ffd-3cbf-90f2-348f6f46a557,Ivan,Ivan,Ivan Ivan,Ivan Ivan,I. Ivan,190.0,190 lbs,72.0,"6' 0""",23.0,2002-08-20T07:00Z,"{'city': 'Ostrava', 'country': 'CZE'}",82,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5136614,s:70~l:90~a:5136614,6a58419a-240a-3722-86f6-57c5ea3f7f5d,Gavin,Brindley,Gavin Brindley,Gavin Brindley,G. Brindley,173.0,173 lbs,68.0,"5' 8""",20.0,2004-10-05T07:00Z,"{'city': 'Estero', 'state': 'FL', 'country': 'USA'}",54,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5136731,s:70~l:90~a:5136731,cca13855-4b0b-3bac-9645-14ceee3366ba,Matt,Stienburg,Matt Stienburg,Matt Stienburg,M. Stienburg,182.0,182 lbs,73.0,"6' 1""",24.0,2000-10-07T07:00Z,"{'city': 'Halifax', 'state': 'NS', 'country': 'CAN'}",36,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5136735,s:70~l:90~a:5136735,bd195923-33a4-3785-b92a-f23028f27622,Sam,Malinski,Sam Malinski,Sam Malinski,S. Malinski,190.0,190 lbs,71.0,"5' 11""",27.0,1998-07-27T07:00Z,"{'city': 'Lakeville', 'state': 'MN', 'country': 'USA'}",70,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5174925,s:70~l:90~a:5174925,1083360f-d512-394d-9722-3172fc0ae363,Saige,Weinstein,Saige Weinstein,Saige Weinstein,S. Weinstein,185.0,185 lbs,73.0,"6' 1""",20.0,2005-05-30T07:00Z,"{'city': 'Edmonton', 'state': 'AB', 'country': 'CAN'}",89,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5188343,s:70~l:90~a:5188343,1d4b7472-00e9-35e7-b93f-06ccbf327bbb,Zakhar,Bardakov,Zakhar Bardakov,Zakhar Bardakov,Z. Bardakov,198.0,198 lbs,74.0,"6' 2""",24.0,2001-02-24T08:00Z,"{'city': 'Novosibirsk', 'country': 'RUS'}",93,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5238048,s:70~l:90~a:5238048,5737fa47-d4e8-3513-874f-8cdad4661d23,Nikita,Prishchepov,Nikita Prishchepov,Nikita Prishchepov,N. Prishchepov,194.0,194 lbs,73.0,"6' 1""",21.0,2004-02-20T08:00Z,"{'city': 'Orenburg', 'country': 'RUS'}",85,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5302577,s:70~l:90~a:5302577,c36c0211-b84f-3f46-979f-98a631624b22,Cooper,Gay,Cooper Gay,Cooper Gay,C. Gay,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5302580,s:70~l:90~a:5302580,9f546214-f3df-3ec1-b228-391a96ad0858,Isak,Posch,Isak Posch,Isak Posch,I. Posch,,,,,,,,35,,True,,
3231,s:70~l:90~a:3231,df1b303d-6e3e-846d-3adb-c35fcd339fb4,Carey,Price,Carey Price,Carey Price,C. Price,217.0,217 lbs,75.0,"6' 3""",38.0,1987-08-16T07:00Z,"{'city': 'Burns Lake', 'state': 'BC', 'country': 'CAN'}",31,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 18},
3683,s:70~l:90~a:3683,b067d256-eb73-8a4b-b7c0-4b76ed6421df,Ryan,Reaves,Ryan Reaves,Ryan Reaves,R. Reaves,225.0,225 lbs,74.0,"6' 2""",38.0,1987-01-20T08:00Z,"{'city': 'Winnipeg', 'state': 'MB', 'country': 'CAN'}",75,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 14},
5447,s:70~l:90~a:5447,1f1506ff-7d82-7229-25c5-cbdc97464f99,Nick,Leddy,Nick Leddy,Nick Leddy,N. Leddy,205.0,205 lbs,72.0,"6' 0""",34.0,1991-03-20T08:00Z,"{'city': 'Eden Prairie', 'state': 'MN', 'country': 'USA'}",4,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 14},
5540,s:70~l:90~a:5540,3bdc680c-fd76-7f78-f60f-a03392a878b7,Jeff,Skinner,Jeff Skinner,Jeff Skinner,J. Skinner,200.0,200 lbs,71.0,"5' 11""",33.0,1992-05-16T07:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",53,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 14},
5550,s:70~l:90~a:5550,9bd243e7-b63b-5894-9206-a12e49cab3a5,Tyler,Toffoli,Tyler Toffoli,Tyler Toffoli,T. Toffoli,203.0,203 lbs,72.0,"6' 0""",33.0,1992-04-24T07:00Z,"{'city': 'Scarborough', 'state': 'ON', 'country': 'CAN'}",73,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 12},
5646,s:70~l:90~a:5646,1c18027f-f820-9acd-a9d1-9d009b639739,Dmitry,Orlov,Dmitry Orlov,Dmitry Orlov,D. Orlov,214.0,214 lbs,71.0,"5' 11""",34.0,1991-07-23T07:00Z,"{'city': 'Novokuznetsk', 'country': 'USSR'}",9,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 12},
2590751,s:70~l:90~a:2590751,8a7fb303-e7dc-1c9a-87cb-e9c84c2e6706,John,Klingberg,John Klingberg,John Klingberg,J. Klingberg,185.0,185 lbs,74.0,"6' 2""",33.0,1992-08-14T07:00Z,"{'city': 'Gothenburg', 'country': 'SWE'}",3,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 11},
3042017,s:70~l:90~a:3042017,73cead83-857a-c505-9153-6528092e30cc,Alexander,Wennberg,Alexander Wennberg,Alexander Wennberg,A. Wennberg,190.0,190 lbs,74.0,"6' 2""",31.0,1994-09-22T07:00Z,"{'city': 'Stockholm', 'country': 'SWE'}",21,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 10},
3069411,s:70~l:90~a:3069411,715230a4-9b26-1364-263d-d11db3bd4b40,Barclay,Goodrow,Barclay Goodrow,Barclay Goodrow,B. Goodrow,209.0,209 lbs,74.0,"6' 2""",32.0,1993-02-26T08:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",23,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 10},
3114994,s:70~l:90~a:3114994,12e0f42b-3932-1e05-23c9-55918392859c,Alex,Nedeljkovic,Alex Nedeljkovic,Alex Nedeljkovic,A. Nedeljkovic,203.0,203 lbs,72.0,"6' 0""",29.0,1996-01-07T08:00Z,"{'city': 'Parma', 'state': 'OH', 'country': 'USA'}",33,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 7},
3900259,s:70~l:90~a:3900259,2543c5a7-7e50-4d11-543a-2e7add80664d,Colin,White,Colin White,Colin White,C. White,191.0,191 lbs,71.0,"5' 11""",28.0,1997-01-30T08:00Z,"{'city': 'Boston', 'state': 'MA', 'country': 'USA'}",16,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
3942868,s:70~l:90~a:3942868,74e97d75-72aa-2121-f2c1-e4399ac3164b,Adam,Gaudette,Adam Gaudette,Adam Gaudette,A. Gaudette,187.0,187 lbs,73.0,"6' 1""",28.0,1996-10-03T07:00Z,"{'city': 'Braintree', 'state': 'MA', 'country': 'USA'}",81,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 8},
4233618,s:70~l:90~a:4233618,36cabc03-9f85-d558-f7f3-1d71f3793d56,Timothy,Liljegren,Timothy Liljegren,Timothy Liljegren,T. Liljegren,201.0,201 lbs,73.0,"6' 1""",26.0,1999-04-30T07:00Z,"{'city': 'Kristianstad', 'country': 'SWE'}",37,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 5},
4233884,s:70~l:90~a:4233884,84421d37-0373-b532-9520-619cc41ee379,Mario,Ferraro,Mario Ferraro,Mario Ferraro,M. Ferraro,209.0,209 lbs,72.0,"6' 0""",27.0,1998-09-17T07:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",38,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 5},
4271565,s:70~l:90~a:4271565,5015a24a-84e8-5031-a135-01fd1dd507de,Carl,Grundstrom,Carl Grundstrom,Carl Grundstrom,C. Grundstrom,200.0,200 lbs,72.0,"6' 0""",27.0,1997-12-01T08:00Z,"{'city': 'Umea', 'country': 'SWE'}",91,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 6},
4272040,s:70~l:90~a:4272040,b057b7bd-7325-760c-42a7-2e9241f0ac10,Lucas,Carlsson,Lucas Carlsson,Lucas Carlsson,L. Carlsson,189.0,189 lbs,72.0,"6' 0""",28.0,1997-07-05T07:00Z,"{'city': 'Gavle', 'country': 'SWE'}",32,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 2},
4272106,s:70~l:90~a:4272106,3d04ca42-c1bd-5b6c-e6d5-cbdc34c59db7,Samuel,Laberge,Samuel Laberge,Samuel Laberge,S. Laberge,206.0,206 lbs,74.0,"6' 2""",28.0,1997-04-10T07:00Z,"{'city': 'Chateauguay', 'state': 'QC', 'country': 'CAN'}",79,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4352747,s:70~l:90~a:4352747,2f07d480-fbce-f74f-83c3-daae54deab60,Ty,Dellandrea,Ty Dellandrea,Ty Dellandrea,T. Dellandrea,190.0,190 lbs,74.0,"6' 2""",25.0,2000-07-21T07:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",10,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 4},
4392260,s:70~l:90~a:4392260,6ea2c385-650a-3c92-b98f-0e1a2ccebcc8,Vincent,Desharnais,Vincent Desharnais,Vincent Desharnais,V. Desharnais,226.0,226 lbs,79.0,"6' 7""",29.0,1996-05-29T07:00Z,"{'city': 'Laval', 'state': 'QC', 'country': 'CAN'}",5,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 2},
4392541,s:70~l:90~a:4392541,32b726d4-d7ba-3b96-10b3-9e1b4d46fa22,Philipp,Kurashev,Philipp Kurashev,Philipp Kurashev,P. Kurashev,190.0,190 lbs,72.0,"6' 0""",25.0,1999-10-12T07:00Z,"{'city': 'Davos', 'country': 'SUI'}",96,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 4},
4565268,s:70~l:90~a:4565268,a5e691fb-4553-391b-f7c1-d61fb18978f8,Egor,Afanasyev,Egor Afanasyev,Egor Afanasyev,E. Afanasyev,204.0,204 lbs,75.0,"6' 3""",24.0,2001-01-23T08:00Z,"{'city': 'Tver', 'country': 'USSR'}",11,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4588265,s:70~l:90~a:4588265,4c11891f-3ac4-9054-5d5e-89802889a615,Jimmy,Huntington,Jimmy Huntington,Jimmy Huntington,J. Huntington,204.0,204 lbs,72.0,"6' 0""",26.0,1998-11-18T08:00Z,"{'city': 'Laval', 'state': 'QC', 'country': 'CAN'}",16,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4697394,s:70~l:90~a:4697394,325f23fd-0af8-397c-9a8a-e7034579edba,Yaroslav,Askarov,Yaroslav Askarov,Yaroslav Askarov,Y. Askarov,176.0,176 lbs,75.0,"6' 3""",23.0,2002-06-16T07:00Z,"{'city': 'Omsk', 'country': 'RUS'}",30,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4697403,s:70~l:90~a:4697403,a8ca2a3d-78d6-345a-b4dd-4fcf44cb103f,Shakir,Mukhamadullin,Shakir Mukhamadullin,Shakir Mukhamadullin,S. Mukhamadullin,200.0,200 lbs,76.0,"6' 4""",23.0,2002-01-10T08:00Z,"{'city': 'Ufa', 'country': 'RUS'}",85,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4697650,s:70~l:90~a:4697650,4d1788a4-4032-36ea-a0ba-71794ec0aa93,Noah,Beck,Noah Beck,Noah Beck,N. Beck,206.0,206 lbs,75.0,"6' 3""",24.0,2001-03-25T08:00Z,"{'city': 'Richmond Hill', 'state': 'ON', 'country': 'CAN'}",70,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4697776,s:70~l:90~a:4697776,49e8e57b-c29b-3510-9d90-1932e5983c03,Jack,Thompson,Jack Thompson,Jack Thompson,J. Thompson,178.0,178 lbs,73.0,"6' 1""",23.0,2002-03-19T08:00Z,"{'city': 'Cobourg', 'state': 'ON', 'country': 'CAN'}",26,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4755703,s:70~l:90~a:4755703,9bffe313-0fbc-35df-a606-e95cfcce3749,Patrick,Giles,Patrick Giles,Patrick Giles,P. Giles,218.0,218 lbs,77.0,"6' 5""",25.0,2000-01-03T08:00Z,"{'city': 'Chevy Chase', 'state': 'MD', 'country': 'USA'}",54,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 3},
4874721,s:70~l:90~a:4874721,19207444-2634-30c3-abff-070bf6d95238,William,Eklund,William Eklund,William Eklund,W. Eklund,181.0,181 lbs,71.0,"5' 11""",22.0,2002-10-12T07:00Z,"{'city': 'Stockholm', 'country': 'SWE'}",72,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 3},
4874745,s:70~l:90~a:4874745,18def100-6f8d-3f8c-84e8-2cb2df622fcf,Oskar,Olausson,Oskar Olausson,Oskar Olausson,O. Olausson,180.0,180 lbs,73.0,"6' 1""",22.0,2002-11-10T08:00Z,"{'city': 'Stockholm', 'country': 'SWE'}",17,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4874881,s:70~l:90~a:4874881,46e26719-ecab-3917-9fb2-e80e2a3a0cb5,Zack,Ostapchuk,Zack Ostapchuk,Zack Ostapchuk,Z. Ostapchuk,212.0,212 lbs,76.0,"6' 4""",22.0,2003-05-29T07:00Z,"{'city': 'St. Albert', 'state': 'AB', 'country': 'CAN'}",63,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4894614,s:70~l:90~a:4894614,a7090250-e355-373b-8664-b0f3e7cbccb0,Cole,Clayton,Cole Clayton,Cole Clayton,C. Clayton,209.0,209 lbs,74.0,"6' 2""",25.0,2000-02-29T08:00Z,,34,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4915348,s:70~l:90~a:4915348,fa62c4b0-7870-354e-a124-a17185034ccd,Pavol,Regenda,Pavol Regenda,Pavol Regenda,P. Regenda,205.0,205 lbs,76.0,"6' 4""",25.0,1999-12-07T08:00Z,"{'city': 'Michalovce', 'country': 'SVK'}",40,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5080175,s:70~l:90~a:5080175,b604d5fc-6bc4-3d10-a1d0-ec4195b880a3,Filip,Bystedt,Filip Bystedt,Filip Bystedt,F. Bystedt,204.0,204 lbs,76.0,"6' 4""",21.0,2004-02-04T08:00Z,"{'city': 'Linkoping', 'country': 'SWE'}",18,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5080203,s:70~l:90~a:5080203,13a052a9-c4b5-379c-916c-091160cdbc34,Cam,Lund,Cam Lund,Cam Lund,C. Lund,195.0,195 lbs,74.0,"6' 2""",21.0,2004-06-07T07:00Z,"{'city': 'Bridgewater', 'state': 'MA', 'country': 'USA'}",46,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,USA
5080215,s:70~l:90~a:5080215,fbdfdfa8-7f0e-3d40-ae54-a5cca0ba7fdd,Mattias,Havelid,Mattias Havelid,Mattias Havelid,M. Havelid,172.0,172 lbs,69.0,"5' 9""",21.0,2004-01-01T08:00Z,"{'city': 'Taby', 'country': 'SWE'}",25,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5103705,s:70~l:90~a:5103705,9662661e-5a59-3f7e-93a4-48467511978a,Artem,Guryev,Artem Guryev,Artem Guryev,A. Guryev,220.0,220 lbs,76.0,"6' 4""",22.0,2003-05-17T07:00Z,"{'city': 'Moscow', 'country': 'RUS'}",82,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,RUS
5136607,s:70~l:90~a:5136607,61c98357-ef18-3ebd-9396-375d0a4fdc9b,Collin,Graf,Collin Graf,Collin Graf,C. Graf,194.0,194 lbs,73.0,"6' 1""",23.0,2002-09-21T07:00Z,"{'city': 'Lincoln', 'state': 'MA', 'country': 'USA'}",51,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5142131,s:70~l:90~a:5142131,3a2bde84-ead2-3370-b2df-815de17243eb,Ethan,Cardwell,Ethan Cardwell,Ethan Cardwell,E. Cardwell,180.0,180 lbs,71.0,"5' 11""",23.0,2002-08-30T07:00Z,"{'city': 'Oshawa', 'state': 'ON', 'country': 'CAN'}",56,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5149155,s:70~l:90~a:5149155,2a37a748-6d46-31dd-a0cb-02a968f67155,Will,Smith,Will Smith,Will Smith,W. Smith,181.0,181 lbs,72.0,"6' 0""",20.0,2005-03-17T08:00Z,"{'city': 'Lexington', 'state': 'MA', 'country': 'USA'}",2,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5149209,s:70~l:90~a:5149209,9e9a374a-6470-37e3-a0ff-2d40cdfcdb8d,Quentin,Musty,Quentin Musty,Quentin Musty,Q. Musty,200.0,200 lbs,74.0,"6' 2""",20.0,2005-07-06T07:00Z,"{'city': 'Hamburg', 'state': 'NY', 'country': 'USA'}",13,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5149223,s:70~l:90~a:5149223,43d6113a-e9da-3237-8194-7c935876efb5,Kasper,Halttunen,Kasper Halttunen,Kasper Halttunen,K. Halttunen,207.0,207 lbs,75.0,"6' 3""",20.0,2005-06-07T07:00Z,"{'city': 'Helsinki', 'country': 'FIN'}",14,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5172811,s:70~l:90~a:5172811,d296d06b-b9d3-30b3-9190-5d5c06a4d58c,Jake,Furlong,Jake Furlong,Jake Furlong,J. Furlong,189.0,189 lbs,73.0,"6' 1""",21.0,2004-03-04T08:00Z,"{'city': 'Labrador City', 'state': 'NF', 'country': 'CAN'}",61,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
